5 Minutes,Lane 1 Flow (Veh/5 Minutes),# Lane Points,% Observed,SCATS
2006/01/10 00:00,46,1,100,3122
2006/01/10 00:15,45,1,100,3122
2006/01/10 00:30,40,1,100,3122
2006/01/10 00:45,49,1,100,3122
2006/01/10 01:00,34,1,100,3122
2006/01/10 01:15,28,1,100,3122
2006/01/10 01:30,33,1,100,3122
2006/01/10 01:45,29,1,100,3122
2006/01/10 02:00,22,1,100,3122
2006/01/10 02:15,25,1,100,3122
2006/01/10 02:30,28,1,100,3122
2006/01/10 02:45,24,1,100,3122
2006/01/10 03:00,23,1,100,3122
2006/01/10 03:15,21,1,100,3122
2006/01/10 03:30,15,1,100,3122
2006/01/10 03:45,13,1,100,3122
2006/01/10 04:00,14,1,100,3122
2006/01/10 04:15,18,1,100,3122
2006/01/10 04:30,17,1,100,3122
2006/01/10 04:45,21,1,100,3122
2006/01/10 05:00,16,1,100,3122
2006/01/10 05:15,15,1,100,3122
2006/01/10 05:30,27,1,100,3122
2006/01/10 05:45,37,1,100,3122
2006/01/10 06:00,39,1,100,3122
2006/01/10 06:15,47,1,100,3122
2006/01/10 06:30,56,1,100,3122
2006/01/10 06:45,54,1,100,3122
2006/01/10 07:00,58,1,100,3122
2006/01/10 07:15,58,1,100,3122
2006/01/10 07:30,56,1,100,3122
2006/01/10 07:45,82,1,100,3122
2006/01/10 08:00,66,1,100,3122
2006/01/10 08:15,86,1,100,3122
2006/01/10 08:30,105,1,100,3122
2006/01/10 08:45,134,1,100,3122
2006/01/10 09:00,140,1,100,3122
2006/01/10 09:15,157,1,100,3122
2006/01/10 09:30,174,1,100,3122
2006/01/10 09:45,227,1,100,3122
2006/01/10 10:00,183,1,100,3122
2006/01/10 10:15,199,1,100,3122
2006/01/10 10:30,207,1,100,3122
2006/01/10 10:45,192,1,100,3122
2006/01/10 11:00,173,1,100,3122
2006/01/10 11:15,187,1,100,3122
2006/01/10 11:30,194,1,100,3122
2006/01/10 11:45,216,1,100,3122
2006/01/10 12:00,194,1,100,3122
2006/01/10 12:15,180,1,100,3122
2006/01/10 12:30,213,1,100,3122
2006/01/10 12:45,190,1,100,3122
2006/01/10 13:00,219,1,100,3122
2006/01/10 13:15,202,1,100,3122
2006/01/10 13:30,173,1,100,3122
2006/01/10 13:45,202,1,100,3122
2006/01/10 14:00,200,1,100,3122
2006/01/10 14:15,187,1,100,3122
