5 Minutes,Lane 1 Flow (Veh/5 Minutes),# Lane Points,% Observed,SCATS
2006/01/10 00:00,46,1,100,3001
2006/01/10 00:15,43,1,100,3001
2006/01/10 00:30,43,1,100,3001
2006/01/10 00:45,87,1,100,3001
2006/01/10 01:00,59,1,100,3001
2006/01/10 01:15,31,1,100,3001
2006/01/10 01:30,31,1,100,3001
2006/01/10 01:45,35,1,100,3001
2006/01/10 02:00,34,1,100,3001
2006/01/10 02:15,37,1,100,3001
2006/01/10 02:30,27,1,100,3001
2006/01/10 02:45,33,1,100,3001
2006/01/10 03:00,21,1,100,3001
2006/01/10 03:15,29,1,100,3001
2006/01/10 03:30,27,1,100,3001
2006/01/10 03:45,14,1,100,3001
2006/01/10 04:00,13,1,100,3001
2006/01/10 04:15,18,1,100,3001
2006/01/10 04:30,29,1,100,3001
2006/01/10 04:45,33,1,100,3001
2006/01/10 05:00,18,1,100,3001
2006/01/10 05:15,20,1,100,3001
2006/01/10 05:30,28,1,100,3001
2006/01/10 05:45,38,1,100,3001
2006/01/10 06:00,23,1,100,3001
2006/01/10 06:15,22,1,100,3001
2006/01/10 06:30,55,1,100,3001
2006/01/10 06:45,53,1,100,3001
2006/01/10 07:00,46,1,100,3001
2006/01/10 07:15,40,1,100,3001
2006/01/10 07:30,49,1,100,3001
2006/01/10 07:45,68,1,100,3001
2006/01/10 08:00,98,1,100,3001
2006/01/10 08:15,49,1,100,3001
2006/01/10 08:30,54,1,100,3001
2006/01/10 08:45,63,1,100,3001
2006/01/10 09:00,100,1,100,3001
2006/01/10 09:15,100,1,100,3001
2006/01/10 09:30,116,1,100,3001
2006/01/10 09:45,142,1,100,3001
2006/01/10 10:00,144,1,100,3001
2006/01/10 10:15,139,1,100,3001
2006/01/10 10:30,145,1,100,3001
2006/01/10 10:45,189,1,100,3001
2006/01/10 11:00,135,1,100,3001
2006/01/10 11:15,131,1,100,3001
2006/01/10 11:30,131,1,100,3001
2006/01/10 11:45,170,1,100,3001
2006/01/10 12:00,182,1,100,3001
2006/01/10 12:15,139,1,100,3001
2006/01/10 12:30,164,1,100,3001
2006/01/10 12:45,132,1,100,3001
2006/01/10 13:00,240,1,100,3001
2006/01/10 13:15,158,1,100,3001
2006/01/10 13:30,244,1,100,3001
2006/01/10 13:45,133,1,100,3001
