5 Minutes,Lane 1 Flow (Veh/5 Minutes),# Lane Points,% Observed,SCATS
2006/01/10 00:00,49,1,100,4812
2006/01/10 00:15,54,1,100,4812
2006/01/10 00:30,48,1,100,4812
2006/01/10 00:45,50,1,100,4812
2006/01/10 01:00,31,1,100,4812
2006/01/10 01:15,39,1,100,4812
2006/01/10 01:30,36,1,100,4812
2006/01/10 01:45,23,1,100,4812
2006/01/10 02:00,36,1,100,4812
2006/01/10 02:15,31,1,100,4812
2006/01/10 02:30,23,1,100,4812
2006/01/10 02:45,21,1,100,4812
2006/01/10 03:00,28,1,100,4812
2006/01/10 03:15,29,1,100,4812
2006/01/10 03:30,21,1,100,4812
2006/01/10 03:45,19,1,100,4812
2006/01/10 04:00,25,1,100,4812
2006/01/10 04:15,25,1,100,4812
2006/01/10 04:30,15,1,100,4812
2006/01/10 04:45,19,1,100,4812
2006/01/10 05:00,14,1,100,4812
2006/01/10 05:15,17,1,100,4812
2006/01/10 05:30,18,1,100,4812
2006/01/10 05:45,24,1,100,4812
2006/01/10 06:00,8,1,100,4812
2006/01/10 06:15,30,1,100,4812
2006/01/10 06:30,30,1,100,4812
2006/01/10 06:45,38,1,100,4812
2006/01/10 07:00,28,1,100,4812
2006/01/10 07:15,27,1,100,4812
2006/01/10 07:30,36,1,100,4812
2006/01/10 07:45,43,1,100,4812
2006/01/10 08:00,36,1,100,4812
2006/01/10 08:15,56,1,100,4812
2006/01/10 08:30,55,1,100,4812
2006/01/10 08:45,61,1,100,4812
2006/01/10 09:00,56,1,100,4812
2006/01/10 09:15,69,1,100,4812
2006/01/10 09:30,92,1,100,4812
2006/01/10 09:45,78,1,100,4812
2006/01/10 10:00,99,1,100,4812
2006/01/10 10:15,91,1,100,4812
2006/01/10 10:30,94,1,100,4812
2006/01/10 10:45,100,1,100,4812
2006/01/10 11:00,96,1,100,4812
2006/01/10 11:15,97,1,100,4812
2006/01/10 11:30,118,1,100,4812
2006/01/10 11:45,96,1,100,4812
2006/01/10 12:00,114,1,100,4812
2006/01/10 12:15,92,1,100,4812
2006/01/10 12:30,106,1,100,4812
2006/01/10 12:45,102,1,100,4812
2006/01/10 13:00,108,1,100,4812
2006/01/10 13:15,111,1,100,4812
2006/01/10 13:30,109,1,100,4812
2006/01/10 13:45,86,1,100,4812
2006/01/10 14:00,90,1,100,4812
2006/01/10 14:15,103,1,100,4812
2006/01/10 14:30,81,1,100,4812
2006/01/10 14:45,88,1,100,4812
2006/01/10 15:00,79,1,100,4812
2006/01/10 15:15,81,1,100,4812
2006/01/10 15:30,85,1,100,4812
2006/01/10 15:45,79,1,100,4812
2006/01/10 16:00,82,1,100,4812
2006/01/10 16:15,76,1,100,4812
2006/01/10 16:30,90,1,100,4812
2006/01/10 16:45,63,1,100,4812
2006/01/10 17:00,68,1,100,4812
2006/01/10 17:15,63,1,100,4812
2006/01/10 17:30,73,1,100,4812
2006/01/10 17:45,66,1,100,4812
2006/01/10 18:00,81,1,100,4812
2006/01/10 18:15,63,1,100,4812
2006/01/10 18:30,70,1,100,4812
2006/01/10 18:45,74,1,100,4812
2006/01/10 19:00,45,1,100,4812
2006/01/10 19:15,44,1,100,4812
2006/01/10 19:30,54,1,100,4812
2006/01/10 19:45,40,1,100,4812
2006/01/10 20:00,29,1,100,4812
2006/01/10 20:15,43,1,100,4812
2006/01/10 20:30,39,1,100,4812
2006/01/10 20:45,42,1,100,4812
2006/01/10 21:00,37,1,100,4812
2006/01/10 21:15,57,1,100,4812
2006/01/10 21:30,43,1,100,4812
2006/01/10 21:45,42,1,100,4812
2006/01/10 22:00,46,1,100,4812
2006/01/10 22:15,32,1,100,4812
2006/01/10 22:30,26,1,100,4812
2006/01/10 22:45,25,1,100,4812
2006/01/10 23:00,24,1,100,4812
2006/01/10 23:15,32,1,100,4812
2006/01/10 23:30,26,1,100,4812
2006/01/10 23:45,15,1,100,4812
2006/02/10 00:00,16,1,100,4812
2006/02/10 00:15,12,1,100,4812
2006/02/10 00:30,15,1,100,4812
2006/02/10 00:45,9,1,100,4812
2006/02/10 01:00,8,1,100,4812
2006/02/10 01:15,11,1,100,4812
2006/02/10 01:30,10,1,100,4812
2006/02/10 01:45,6,1,100,4812
2006/02/10 02:00,12,1,100,4812
2006/02/10 02:15,6,1,100,4812
2006/02/10 02:30,8,1,100,4812
2006/02/10 02:45,4,1,100,4812
2006/02/10 03:00,9,1,100,4812
2006/02/10 03:15,5,1,100,4812
2006/02/10 03:30,12,1,100,4812
2006/02/10 03:45,4,1,100,4812
2006/02/10 04:00,6,1,100,4812
2006/02/10 04:15,7,1,100,4812
2006/02/10 04:30,9,1,100,4812
2006/02/10 04:45,11,1,100,4812
2006/02/10 05:00,10,1,100,4812
2006/02/10 05:15,23,1,100,4812
2006/02/10 05:30,33,1,100,4812
2006/02/10 05:45,48,1,100,4812
2006/02/10 06:00,47,1,100,4812
2006/02/10 06:15,79,1,100,4812
2006/02/10 06:30,112,1,100,4812
2006/02/10 06:45,121,1,100,4812
2006/02/10 07:00,121,1,100,4812
2006/02/10 07:15,168,1,100,4812
2006/02/10 07:30,141,1,100,4812
2006/02/10 07:45,199,1,100,4812
2006/02/10 08:00,184,1,100,4812
2006/02/10 08:15,168,1,100,4812
2006/02/10 08:30,215,1,100,4812
2006/02/10 08:45,185,1,100,4812
2006/02/10 09:00,135,1,100,4812
2006/02/10 09:15,116,1,100,4812
2006/02/10 09:30,121,1,100,4812
2006/02/10 09:45,82,1,100,4812
2006/02/10 10:00,85,1,100,4812
2006/02/10 10:15,73,1,100,4812
2006/02/10 10:30,83,1,100,4812
2006/02/10 10:45,102,1,100,4812
2006/02/10 11:00,77,1,100,4812
2006/02/10 11:15,108,1,100,4812
2006/02/10 11:30,71,1,100,4812
2006/02/10 11:45,84,1,100,4812
2006/02/10 12:00,94,1,100,4812
2006/02/10 12:15,92,1,100,4812
2006/02/10 12:30,102,1,100,4812
2006/02/10 12:45,75,1,100,4812
2006/02/10 13:00,75,1,100,4812
2006/02/10 13:15,86,1,100,4812
2006/02/10 13:30,80,1,100,4812
2006/02/10 13:45,70,1,100,4812
2006/02/10 14:00,80,1,100,4812
2006/02/10 14:15,100,1,100,4812
2006/02/10 14:30,89,1,100,4812
2006/02/10 14:45,73,1,100,4812
2006/02/10 15:00,91,1,100,4812
2006/02/10 15:15,85,1,100,4812
2006/02/10 15:30,104,1,100,4812
2006/02/10 15:45,88,1,100,4812
2006/02/10 16:00,106,1,100,4812
2006/02/10 16:15,102,1,100,4812
2006/02/10 16:30,112,1,100,4812
2006/02/10 16:45,107,1,100,4812
2006/02/10 17:00,119,1,100,4812
2006/02/10 17:15,115,1,100,4812
2006/02/10 17:30,114,1,100,4812
2006/02/10 17:45,120,1,100,4812
2006/02/10 18:00,109,1,100,4812
2006/02/10 18:15,111,1,100,4812
2006/02/10 18:30,122,1,100,4812
2006/02/10 18:45,111,1,100,4812
2006/02/10 19:00,88,1,100,4812
2006/02/10 19:15,63,1,100,4812
2006/02/10 19:30,68,1,100,4812
2006/02/10 19:45,54,1,100,4812
2006/02/10 20:00,59,1,100,4812
2006/02/10 20:15,44,1,100,4812
2006/02/10 20:30,60,1,100,4812
2006/02/10 20:45,45,1,100,4812
2006/02/10 21:00,73,1,100,4812
2006/02/10 21:15,26,1,100,4812
2006/02/10 21:30,39,1,100,4812
2006/02/10 21:45,34,1,100,4812
2006/02/10 22:00,37,1,100,4812
2006/02/10 22:15,41,1,100,4812
2006/02/10 22:30,32,1,100,4812
2006/02/10 22:45,31,1,100,4812
2006/02/10 23:00,19,1,100,4812
2006/02/10 23:15,20,1,100,4812
2006/02/10 23:30,18,1,100,4812
2006/02/10 23:45,10,1,100,4812
2006/03/10 00:00,15,1,100,4812
2006/03/10 00:15,10,1,100,4812
2006/03/10 00:30,11,1,100,4812
2006/03/10 00:45,12,1,100,4812
2006/03/10 01:00,3,1,100,4812
2006/03/10 01:15,3,1,100,4812
2006/03/10 01:30,6,1,100,4812
2006/03/10 01:45,4,1,100,4812
2006/03/10 02:00,5,1,100,4812
2006/03/10 02:15,8,1,100,4812
2006/03/10 02:30,5,1,100,4812
2006/03/10 02:45,5,1,100,4812
2006/03/10 03:00,8,1,100,4812
2006/03/10 03:15,4,1,100,4812
2006/03/10 03:30,12,1,100,4812
2006/03/10 03:45,6,1,100,4812
2006/03/10 04:00,11,1,100,4812
2006/03/10 04:15,13,1,100,4812
2006/03/10 04:30,6,1,100,4812
2006/03/10 04:45,12,1,100,4812
2006/03/10 05:00,10,1,100,4812
2006/03/10 05:15,21,1,100,4812
2006/03/10 05:30,40,1,100,4812
2006/03/10 05:45,52,1,100,4812
2006/03/10 06:00,73,1,100,4812
2006/03/10 06:15,98,1,100,4812
2006/03/10 06:30,133,1,100,4812
2006/03/10 06:45,129,1,100,4812
2006/03/10 07:00,171,1,100,4812
2006/03/10 07:15,99,1,100,4812
2006/03/10 07:30,200,1,100,4812
2006/03/10 07:45,196,1,100,4812
2006/03/10 08:00,205,1,100,4812
2006/03/10 08:15,213,1,100,4812
2006/03/10 08:30,208,1,100,4812
2006/03/10 08:45,212,1,100,4812
2006/03/10 09:00,141,1,100,4812
2006/03/10 09:15,139,1,100,4812
2006/03/10 09:30,148,1,100,4812
2006/03/10 09:45,106,1,100,4812
2006/03/10 10:00,89,1,100,4812
2006/03/10 10:15,95,1,100,4812
2006/03/10 10:30,103,1,100,4812
2006/03/10 10:45,117,1,100,4812
2006/03/10 11:00,99,1,100,4812
2006/03/10 11:15,94,1,100,4812
2006/03/10 11:30,93,1,100,4812
2006/03/10 11:45,103,1,100,4812
2006/03/10 12:00,83,1,100,4812
2006/03/10 12:15,101,1,100,4812
2006/03/10 12:30,75,1,100,4812
2006/03/10 12:45,82,1,100,4812
2006/03/10 13:00,100,1,100,4812
2006/03/10 13:15,76,1,100,4812
2006/03/10 13:30,90,1,100,4812
2006/03/10 13:45,76,1,100,4812
2006/03/10 14:00,84,1,100,4812
2006/03/10 14:15,111,1,100,4812
2006/03/10 14:30,82,1,100,4812
2006/03/10 14:45,93,1,100,4812
2006/03/10 15:00,78,1,100,4812
2006/03/10 15:15,84,1,100,4812
2006/03/10 15:30,107,1,100,4812
2006/03/10 15:45,105,1,100,4812
2006/03/10 16:00,95,1,100,4812
2006/03/10 16:15,93,1,100,4812
2006/03/10 16:30,116,1,100,4812
2006/03/10 16:45,88,1,100,4812
2006/03/10 17:00,124,1,100,4812
2006/03/10 17:15,126,1,100,4812
2006/03/10 17:30,147,1,100,4812
2006/03/10 17:45,130,1,100,4812
2006/03/10 18:00,119,1,100,4812
2006/03/10 18:15,130,1,100,4812
2006/03/10 18:30,109,1,100,4812
2006/03/10 18:45,124,1,100,4812
2006/03/10 19:00,111,1,100,4812
2006/03/10 19:15,72,1,100,4812
2006/03/10 19:30,75,1,100,4812
2006/03/10 19:45,73,1,100,4812
2006/03/10 20:00,60,1,100,4812
2006/03/10 20:15,56,1,100,4812
2006/03/10 20:30,45,1,100,4812
2006/03/10 20:45,57,1,100,4812
2006/03/10 21:00,73,1,100,4812
2006/03/10 21:15,71,1,100,4812
2006/03/10 21:30,44,1,100,4812
2006/03/10 21:45,52,1,100,4812
2006/03/10 22:00,52,1,100,4812
2006/03/10 22:15,38,1,100,4812
2006/03/10 22:30,34,1,100,4812
2006/03/10 22:45,37,1,100,4812
2006/03/10 23:00,23,1,100,4812
2006/03/10 23:15,32,1,100,4812
2006/03/10 23:30,24,1,100,4812
2006/03/10 23:45,22,1,100,4812
2006/04/10 00:00,22,1,100,4812
2006/04/10 00:15,17,1,100,4812
2006/04/10 00:30,9,1,100,4812
2006/04/10 00:45,6,1,100,4812
2006/04/10 01:00,13,1,100,4812
2006/04/10 01:15,5,1,100,4812
2006/04/10 01:30,9,1,100,4812
2006/04/10 01:45,7,1,100,4812
2006/04/10 02:00,6,1,100,4812
2006/04/10 02:15,7,1,100,4812
2006/04/10 02:30,8,1,100,4812
2006/04/10 02:45,7,1,100,4812
2006/04/10 03:00,8,1,100,4812
2006/04/10 03:15,4,1,100,4812
2006/04/10 03:30,6,1,100,4812
2006/04/10 03:45,7,1,100,4812
2006/04/10 04:00,6,1,100,4812
2006/04/10 04:15,8,1,100,4812
2006/04/10 04:30,9,1,100,4812
2006/04/10 04:45,4,1,100,4812
2006/04/10 05:00,15,1,100,4812
2006/04/10 05:15,32,1,100,4812
2006/04/10 05:30,49,1,100,4812
2006/04/10 05:45,75,1,100,4812
2006/04/10 06:00,56,1,100,4812
2006/04/10 06:15,90,1,100,4812
2006/04/10 06:30,111,1,100,4812
2006/04/10 06:45,136,1,100,4812
2006/04/10 07:00,154,1,100,4812
2006/04/10 07:15,164,1,100,4812
2006/04/10 07:30,179,1,100,4812
2006/04/10 07:45,178,1,100,4812
2006/04/10 08:00,218,1,100,4812
2006/04/10 08:15,207,1,100,4812
2006/04/10 08:30,210,1,100,4812
2006/04/10 08:45,210,1,100,4812
2006/04/10 09:00,152,1,100,4812
2006/04/10 09:15,141,1,100,4812
2006/04/10 09:30,122,1,100,4812
2006/04/10 09:45,138,1,100,4812
2006/04/10 10:00,100,1,100,4812
2006/04/10 10:15,122,1,100,4812
2006/04/10 10:30,103,1,100,4812
2006/04/10 10:45,96,1,100,4812
2006/04/10 11:00,89,1,100,4812
2006/04/10 11:15,102,1,100,4812
2006/04/10 11:30,102,1,100,4812
2006/04/10 11:45,95,1,100,4812
2006/04/10 12:00,85,1,100,4812
2006/04/10 12:15,78,1,100,4812
2006/04/10 12:30,89,1,100,4812
2006/04/10 12:45,84,1,100,4812
2006/04/10 13:00,98,1,100,4812
2006/04/10 13:15,85,1,100,4812
2006/04/10 13:30,94,1,100,4812
2006/04/10 13:45,96,1,100,4812
2006/04/10 14:00,77,1,100,4812
2006/04/10 14:15,85,1,100,4812
2006/04/10 14:30,81,1,100,4812
2006/04/10 14:45,87,1,100,4812
2006/04/10 15:00,86,1,100,4812
2006/04/10 15:15,106,1,100,4812
2006/04/10 15:30,100,1,100,4812
2006/04/10 15:45,92,1,100,4812
2006/04/10 16:00,108,1,100,4812
2006/04/10 16:15,97,1,100,4812
2006/04/10 16:30,115,1,100,4812
2006/04/10 16:45,119,1,100,4812
2006/04/10 17:00,107,1,100,4812
2006/04/10 17:15,122,1,100,4812
