5 Minutes,Lane 1 Flow (Veh/5 Minutes),# Lane Points,% Observed,SCATS
2006/01/10 00:00,97,1,100,3685
2006/01/10 00:15,96,1,100,3685
2006/01/10 00:30,71,1,100,3685
2006/01/10 00:45,87,1,100,3685
2006/01/10 01:00,66,1,100,3685
2006/01/10 01:15,57,1,100,3685
2006/01/10 01:30,36,1,100,3685
2006/01/10 01:45,43,1,100,3685
2006/01/10 02:00,39,1,100,3685
2006/01/10 02:15,31,1,100,3685
2006/01/10 02:30,23,1,100,3685
2006/01/10 02:45,25,1,100,3685
2006/01/10 03:00,38,1,100,3685
2006/01/10 03:15,23,1,100,3685
2006/01/10 03:30,22,1,100,3685
2006/01/10 03:45,14,1,100,3685
2006/01/10 04:00,24,1,100,3685
2006/01/10 04:15,16,1,100,3685
2006/01/10 04:30,14,1,100,3685
2006/01/10 04:45,22,1,100,3685
2006/01/10 05:00,18,1,100,3685
2006/01/10 05:15,22,1,100,3685
2006/01/10 05:30,32,1,100,3685
2006/01/10 05:45,25,1,100,3685
2006/01/10 06:00,25,1,100,3685
2006/01/10 06:15,49,1,100,3685
2006/01/10 06:30,54,1,100,3685
2006/01/10 06:45,50,1,100,3685
2006/01/10 07:00,73,1,100,3685
2006/01/10 07:15,69,1,100,3685
2006/01/10 07:30,79,1,100,3685
2006/01/10 07:45,81,1,100,3685
2006/01/10 08:00,69,1,100,3685
2006/01/10 08:15,102,1,100,3685
2006/01/10 08:30,106,1,100,3685
2006/01/10 08:45,153,1,100,3685
2006/01/10 09:00,158,1,100,3685
2006/01/10 09:15,169,1,100,3685
2006/01/10 09:30,227,1,100,3685
2006/01/10 09:45,248,1,100,3685
2006/01/10 10:00,263,1,100,3685
2006/01/10 10:15,258,1,100,3685
2006/01/10 10:30,262,1,100,3685
2006/01/10 10:45,269,1,100,3685
2006/01/10 11:00,281,1,100,3685
2006/01/10 11:15,284,1,100,3685
2006/01/10 11:30,299,1,100,3685
2006/01/10 11:45,291,1,100,3685
2006/01/10 12:00,337,1,100,3685
2006/01/10 12:15,322,1,100,3685
2006/01/10 12:30,333,1,100,3685
2006/01/10 12:45,289,1,100,3685
2006/01/10 13:00,336,1,100,3685
2006/01/10 13:15,313,1,100,3685
2006/01/10 13:30,303,1,100,3685
2006/01/10 13:45,308,1,100,3685
2006/01/10 14:00,334,1,100,3685
2006/01/10 14:15,303,1,100,3685
2006/01/10 14:30,262,1,100,3685
2006/01/10 14:45,285,1,100,3685
2006/01/10 15:00,308,1,100,3685
2006/01/10 15:15,281,1,100,3685
2006/01/10 15:30,265,1,100,3685
2006/01/10 15:45,279,1,100,3685
2006/01/10 16:00,266,1,100,3685
2006/01/10 16:15,284,1,100,3685
2006/01/10 16:30,251,1,100,3685
2006/01/10 16:45,263,1,100,3685
2006/01/10 17:00,277,1,100,3685
2006/01/10 17:15,273,1,100,3685
2006/01/10 17:30,254,1,100,3685
2006/01/10 17:45,206,1,100,3685
2006/01/10 18:00,259,1,100,3685
2006/01/10 18:15,199,1,100,3685
2006/01/10 18:30,184,1,100,3685
2006/01/10 18:45,180,1,100,3685
2006/01/10 19:00,165,1,100,3685
2006/01/10 19:15,148,1,100,3685
2006/01/10 19:30,133,1,100,3685
2006/01/10 19:45,122,1,100,3685
2006/01/10 20:00,141,1,100,3685
2006/01/10 20:15,128,1,100,3685
2006/01/10 20:30,103,1,100,3685
