5 Minutes,Lane 1 Flow (Veh/5 Minutes),# Lane Points,% Observed,SCATS
2006/01/10 00:00,15,1,100,4273
2006/01/10 00:15,18,1,100,4273
2006/01/10 00:30,16,1,100,4273
2006/01/10 00:45,17,1,100,4273
2006/01/10 01:00,13,1,100,4273
2006/01/10 01:15,10,1,100,4273
2006/01/10 01:30,10,1,100,4273
2006/01/10 01:45,7,1,100,4273
2006/01/10 02:00,6,1,100,4273
2006/01/10 02:15,8,1,100,4273
2006/01/10 02:30,5,1,100,4273
2006/01/10 02:45,7,1,100,4273
2006/01/10 03:00,9,1,100,4273
2006/01/10 03:15,5,1,100,4273
2006/01/10 03:30,4,1,100,4273
2006/01/10 03:45,4,1,100,4273
2006/01/10 04:00,5,1,100,4273
2006/01/10 04:15,5,1,100,4273
2006/01/10 04:30,2,1,100,4273
2006/01/10 04:45,2,1,100,4273
2006/01/10 05:00,5,1,100,4273
2006/01/10 05:15,6,1,100,4273
2006/01/10 05:30,3,1,100,4273
2006/01/10 05:45,9,1,100,4273
2006/01/10 06:00,8,1,100,4273
2006/01/10 06:15,9,1,100,4273
2006/01/10 06:30,14,1,100,4273
2006/01/10 06:45,13,1,100,4273
2006/01/10 07:00,22,1,100,4273
2006/01/10 07:15,15,1,100,4273
2006/01/10 07:30,21,1,100,4273
2006/01/10 07:45,22,1,100,4273
2006/01/10 08:00,24,1,100,4273
2006/01/10 08:15,38,1,100,4273
2006/01/10 08:30,30,1,100,4273
2006/01/10 08:45,56,1,100,4273
2006/01/10 09:00,62,1,100,4273
2006/01/10 09:15,49,1,100,4273
2006/01/10 09:30,68,1,100,4273
2006/01/10 09:45,83,1,100,4273
2006/01/10 10:00,80,1,100,4273
2006/01/10 10:15,76,1,100,4273
2006/01/10 10:30,74,1,100,4273
2006/01/10 10:45,71,1,100,4273
2006/01/10 11:00,77,1,100,4273
2006/01/10 11:15,69,1,100,4273
2006/01/10 11:30,77,1,100,4273
2006/01/10 11:45,85,1,100,4273
2006/01/10 12:00,89,1,100,4273
2006/01/10 12:15,101,1,100,4273
2006/01/10 12:30,98,1,100,4273
2006/01/10 12:45,99,1,100,4273
