5 Minutes,Lane 1 Flow (Veh/5 Minutes),# Lane Points,% Observed,SCATS
2006/01/10 00:00,78,1,100,4035
2006/01/10 00:15,101,1,100,4035
2006/01/10 00:30,61,1,100,4035
2006/01/10 00:45,67,1,100,4035
2006/01/10 01:00,58,1,100,4035
2006/01/10 01:15,35,1,100,4035
2006/01/10 01:30,51,1,100,4035
2006/01/10 01:45,38,1,100,4035
2006/01/10 02:00,35,1,100,4035
2006/01/10 02:15,29,1,100,4035
2006/01/10 02:30,25,1,100,4035
2006/01/10 02:45,25,1,100,4035
2006/01/10 03:00,19,1,100,4035
2006/01/10 03:15,25,1,100,4035
2006/01/10 03:30,19,1,100,4035
2006/01/10 03:45,14,1,100,4035
2006/01/10 04:00,16,1,100,4035
2006/01/10 04:15,19,1,100,4035
2006/01/10 04:30,21,1,100,4035
2006/01/10 04:45,17,1,100,4035
2006/01/10 05:00,21,1,100,4035
2006/01/10 05:15,27,1,100,4035
2006/01/10 05:30,41,1,100,4035
2006/01/10 05:45,36,1,100,4035
2006/01/10 06:00,46,1,100,4035
2006/01/10 06:15,61,1,100,4035
2006/01/10 06:30,63,1,100,4035
2006/01/10 06:45,77,1,100,4035
2006/01/10 07:00,67,1,100,4035
2006/01/10 07:15,61,1,100,4035
2006/01/10 07:30,64,1,100,4035
2006/01/10 07:45,73,1,100,4035
2006/01/10 08:00,79,1,100,4035
2006/01/10 08:15,86,1,100,4035
2006/01/10 08:30,133,1,100,4035
2006/01/10 08:45,114,1,100,4035
2006/01/10 09:00,134,1,100,4035
2006/01/10 09:15,137,1,100,4035
2006/01/10 09:30,162,1,100,4035
2006/01/10 09:45,193,1,100,4035
2006/01/10 10:00,188,1,100,4035
2006/01/10 10:15,180,1,100,4035
2006/01/10 10:30,198,1,100,4035
2006/01/10 10:45,198,1,100,4035
2006/01/10 11:00,187,1,100,4035
2006/01/10 11:15,189,1,100,4035
2006/01/10 11:30,186,1,100,4035
2006/01/10 11:45,189,1,100,4035
2006/01/10 12:00,192,1,100,4035
2006/01/10 12:15,216,1,100,4035
2006/01/10 12:30,189,1,100,4035
2006/01/10 12:45,229,1,100,4035
2006/01/10 13:00,182,1,100,4035
2006/01/10 13:15,178,1,100,4035
2006/01/10 13:30,228,1,100,4035
2006/01/10 13:45,226,1,100,4035
2006/01/10 14:00,194,1,100,4035
2006/01/10 14:15,221,1,100,4035
2006/01/10 14:30,179,1,100,4035
2006/01/10 14:45,200,1,100,4035
2006/01/10 15:00,152,1,100,4035
2006/01/10 15:15,183,1,100,4035
2006/01/10 15:30,196,1,100,4035
2006/01/10 15:45,160,1,100,4035
2006/01/10 16:00,170,1,100,4035
2006/01/10 16:15,188,1,100,4035
2006/01/10 16:30,163,1,100,4035
2006/01/10 16:45,187,1,100,4035
2006/01/10 17:00,189,1,100,4035
2006/01/10 17:15,217,1,100,4035
2006/01/10 17:30,217,1,100,4035
2006/01/10 17:45,179,1,100,4035
2006/01/10 18:00,147,1,100,4035
2006/01/10 18:15,174,1,100,4035
2006/01/10 18:30,182,1,100,4035
2006/01/10 18:45,162,1,100,4035
2006/01/10 19:00,155,1,100,4035
2006/01/10 19:15,118,1,100,4035
2006/01/10 19:30,95,1,100,4035
2006/01/10 19:45,89,1,100,4035
2006/01/10 20:00,98,1,100,4035
2006/01/10 20:15,85,1,100,4035
2006/01/10 20:30,81,1,100,4035
2006/01/10 20:45,89,1,100,4035
2006/01/10 21:00,79,1,100,4035
2006/01/10 21:15,122,1,100,4035
2006/01/10 21:30,102,1,100,4035
2006/01/10 21:45,97,1,100,4035
2006/01/10 22:00,71,1,100,4035
2006/01/10 22:15,71,1,100,4035
2006/01/10 22:30,48,1,100,4035
2006/01/10 22:45,52,1,100,4035
2006/01/10 23:00,50,1,100,4035
2006/01/10 23:15,46,1,100,4035
2006/01/10 23:30,40,1,100,4035
2006/01/10 23:45,37,1,100,4035
2006/02/10 00:00,28,1,100,4035
2006/02/10 00:15,26,1,100,4035
2006/02/10 00:30,17,1,100,4035
2006/02/10 00:45,13,1,100,4035
2006/02/10 01:00,12,1,100,4035
2006/02/10 01:15,14,1,100,4035
2006/02/10 01:30,12,1,100,4035
2006/02/10 01:45,11,1,100,4035
2006/02/10 02:00,14,1,100,4035
2006/02/10 02:15,7,1,100,4035
2006/02/10 02:30,10,1,100,4035
