5 Minutes,Lane 1 Flow (Veh/5 Minutes),# Lane Points,% Observed,SCATS
2006/01/10 00:00,86,1,100,970
2006/01/10 00:15,83,1,100,970
2006/01/10 00:30,52,1,100,970
2006/01/10 00:45,58,1,100,970
2006/01/10 01:00,59,1,100,970
2006/01/10 01:15,44,1,100,970
2006/01/10 01:30,31,1,100,970
2006/01/10 01:45,37,1,100,970
2006/01/10 02:00,30,1,100,970
2006/01/10 02:15,24,1,100,970
2006/01/10 02:30,16,1,100,970
2006/01/10 02:45,24,1,100,970
2006/01/10 03:00,25,1,100,970
2006/01/10 03:15,25,1,100,970
2006/01/10 03:30,15,1,100,970
2006/01/10 03:45,6,1,100,970
2006/01/10 04:00,21,1,100,970
2006/01/10 04:15,17,1,100,970
2006/01/10 04:30,15,1,100,970
2006/01/10 04:45,15,1,100,970
2006/01/10 05:00,16,1,100,970
2006/01/10 05:15,21,1,100,970
2006/01/10 05:30,27,1,100,970
2006/01/10 05:45,21,1,100,970
2006/01/10 06:00,25,1,100,970
2006/01/10 06:15,32,1,100,970
2006/01/10 06:30,61,1,100,970
2006/01/10 06:45,48,1,100,970
2006/01/10 07:00,56,1,100,970
2006/01/10 07:15,66,1,100,970
2006/01/10 07:30,77,1,100,970
2006/01/10 07:45,79,1,100,970
2006/01/10 08:00,67,1,100,970
2006/01/10 08:15,93,1,100,970
2006/01/10 08:30,103,1,100,970
2006/01/10 08:45,130,1,100,970
2006/01/10 09:00,154,1,100,970
2006/01/10 09:15,149,1,100,970
2006/01/10 09:30,210,1,100,970
2006/01/10 09:45,229,1,100,970
2006/01/10 10:00,250,1,100,970
2006/01/10 10:15,246,1,100,970
2006/01/10 10:30,266,1,100,970
2006/01/10 10:45,254,1,100,970
2006/01/10 11:00,300,1,100,970
2006/01/10 11:15,275,1,100,970
2006/01/10 11:30,322,1,100,970
2006/01/10 11:45,292,1,100,970
2006/01/10 12:00,315,1,100,970
2006/01/10 12:15,314,1,100,970
2006/01/10 12:30,308,1,100,970
2006/01/10 12:45,280,1,100,970
2006/01/10 13:00,357,1,100,970
2006/01/10 13:15,298,1,100,970
2006/01/10 13:30,281,1,100,970
2006/01/10 13:45,289,1,100,970
2006/01/10 14:00,345,1,100,970
2006/01/10 14:15,297,1,100,970
2006/01/10 14:30,233,1,100,970
2006/01/10 14:45,227,1,100,970
2006/01/10 15:00,273,1,100,970
2006/01/10 15:15,225,1,100,970
2006/01/10 15:30,265,1,100,970
2006/01/10 15:45,257,1,100,970
2006/01/10 16:00,233,1,100,970
2006/01/10 16:15,244,1,100,970
2006/01/10 16:30,259,1,100,970
2006/01/10 16:45,264,1,100,970
2006/01/10 17:00,265,1,100,970
2006/01/10 17:15,253,1,100,970
2006/01/10 17:30,243,1,100,970
2006/01/10 17:45,210,1,100,970
2006/01/10 18:00,216,1,100,970
2006/01/10 18:15,202,1,100,970
2006/01/10 18:30,177,1,100,970
2006/01/10 18:45,169,1,100,970
2006/01/10 19:00,167,1,100,970
2006/01/10 19:15,136,1,100,970
2006/01/10 19:30,131,1,100,970
2006/01/10 19:45,128,1,100,970
2006/01/10 20:00,118,1,100,970
2006/01/10 20:15,121,1,100,970
2006/01/10 20:30,87,1,100,970
2006/01/10 20:45,113,1,100,970
2006/01/10 21:00,142,1,100,970
2006/01/10 21:15,112,1,100,970
2006/01/10 21:30,114,1,100,970
2006/01/10 21:45,97,1,100,970
2006/01/10 22:00,97,1,100,970
2006/01/10 22:15,66,1,100,970
2006/01/10 22:30,81,1,100,970
