5 Minutes,Lane 1 Flow (Veh/5 Minutes),# Lane Points,% Observed,SCATS
2006/01/10 00:00,25,1,100,4057
2006/01/10 00:15,35,1,100,4057
2006/01/10 00:30,19,1,100,4057
2006/01/10 00:45,20,1,100,4057
2006/01/10 01:00,14,1,100,4057
2006/01/10 01:15,11,1,100,4057
2006/01/10 01:30,7,1,100,4057
2006/01/10 01:45,12,1,100,4057
2006/01/10 02:00,12,1,100,4057
2006/01/10 02:15,4,1,100,4057
2006/01/10 02:30,8,1,100,4057
2006/01/10 02:45,7,1,100,4057
2006/01/10 03:00,5,1,100,4057
2006/01/10 03:15,5,1,100,4057
2006/01/10 03:30,7,1,100,4057
2006/01/10 03:45,0,1,100,4057
2006/01/10 04:00,3,1,100,4057
2006/01/10 04:15,6,1,100,4057
2006/01/10 04:30,5,1,100,4057
2006/01/10 04:45,6,1,100,4057
2006/01/10 05:00,3,1,100,4057
2006/01/10 05:15,10,1,100,4057
2006/01/10 05:30,5,1,100,4057
2006/01/10 05:45,6,1,100,4057
2006/01/10 06:00,9,1,100,4057
2006/01/10 06:15,12,1,100,4057
2006/01/10 06:30,11,1,100,4057
2006/01/10 06:45,14,1,100,4057
2006/01/10 07:00,15,1,100,4057
2006/01/10 07:15,22,1,100,4057
2006/01/10 07:30,30,1,100,4057
2006/01/10 07:45,33,1,100,4057
2006/01/10 08:00,24,1,100,4057
2006/01/10 08:15,41,1,100,4057
2006/01/10 08:30,57,1,100,4057
2006/01/10 08:45,63,1,100,4057
2006/01/10 09:00,63,1,100,4057
2006/01/10 09:15,69,1,100,4057
2006/01/10 09:30,73,1,100,4057
2006/01/10 09:45,77,1,100,4057
2006/01/10 10:00,85,1,100,4057
2006/01/10 10:15,79,1,100,4057
2006/01/10 10:30,81,1,100,4057
2006/01/10 10:45,102,1,100,4057
2006/01/10 11:00,93,1,100,4057
2006/01/10 11:15,112,1,100,4057
2006/01/10 11:30,93,1,100,4057
2006/01/10 11:45,130,1,100,4057
2006/01/10 12:00,144,1,100,4057
2006/01/10 12:15,125,1,100,4057
2006/01/10 12:30,107,1,100,4057
2006/01/10 12:45,125,1,100,4057
2006/01/10 13:00,113,1,100,4057
2006/01/10 13:15,90,1,100,4057
2006/01/10 13:30,109,1,100,4057
2006/01/10 13:45,105,1,100,4057
2006/01/10 14:00,96,1,100,4057
2006/01/10 14:15,94,1,100,4057
2006/01/10 14:30,94,1,100,4057
2006/01/10 14:45,92,1,100,4057
2006/01/10 15:00,116,1,100,4057
2006/01/10 15:15,87,1,100,4057
2006/01/10 15:30,97,1,100,4057
2006/01/10 15:45,93,1,100,4057
2006/01/10 16:00,102,1,100,4057
2006/01/10 16:15,112,1,100,4057
2006/01/10 16:30,108,1,100,4057
2006/01/10 16:45,101,1,100,4057
2006/01/10 17:00,94,1,100,4057
2006/01/10 17:15,108,1,100,4057
2006/01/10 17:30,88,1,100,4057
2006/01/10 17:45,93,1,100,4057
2006/01/10 18:00,101,1,100,4057
2006/01/10 18:15,85,1,100,4057
2006/01/10 18:30,70,1,100,4057
2006/01/10 18:45,82,1,100,4057
2006/01/10 19:00,70,1,100,4057
2006/01/10 19:15,43,1,100,4057
2006/01/10 19:30,61,1,100,4057
2006/01/10 19:45,49,1,100,4057
2006/01/10 20:00,42,1,100,4057
2006/01/10 20:15,34,1,100,4057
2006/01/10 20:30,38,1,100,4057
2006/01/10 20:45,45,1,100,4057
2006/01/10 21:00,53,1,100,4057
2006/01/10 21:15,46,1,100,4057
2006/01/10 21:30,33,1,100,4057
2006/01/10 21:45,40,1,100,4057
2006/01/10 22:00,32,1,100,4057
2006/01/10 22:15,27,1,100,4057
2006/01/10 22:30,24,1,100,4057
2006/01/10 22:45,19,1,100,4057
2006/01/10 23:00,21,1,100,4057
2006/01/10 23:15,16,1,100,4057
2006/01/10 23:30,12,1,100,4057
2006/01/10 23:45,12,1,100,4057
2006/02/10 00:00,5,1,100,4057
2006/02/10 00:15,5,1,100,4057
2006/02/10 00:30,3,1,100,4057
2006/02/10 00:45,3,1,100,4057
2006/02/10 01:00,4,1,100,4057
2006/02/10 01:15,4,1,100,4057
2006/02/10 01:30,2,1,100,4057
2006/02/10 01:45,2,1,100,4057
2006/02/10 02:00,3,1,100,4057
2006/02/10 02:15,4,1,100,4057
2006/02/10 02:30,3,1,100,4057
2006/02/10 02:45,2,1,100,4057
2006/02/10 03:00,1,1,100,4057
2006/02/10 03:15,2,1,100,4057
2006/02/10 03:30,0,1,100,4057
2006/02/10 03:45,4,1,100,4057
2006/02/10 04:00,5,1,100,4057
2006/02/10 04:15,5,1,100,4057
2006/02/10 04:30,6,1,100,4057
2006/02/10 04:45,9,1,100,4057
2006/02/10 05:00,13,1,100,4057
2006/02/10 05:15,5,1,100,4057
2006/02/10 05:30,13,1,100,4057
2006/02/10 05:45,21,1,100,4057
2006/02/10 06:00,26,1,100,4057
2006/02/10 06:15,31,1,100,4057
2006/02/10 06:30,54,1,100,4057
2006/02/10 06:45,76,1,100,4057
2006/02/10 07:00,117,1,100,4057
2006/02/10 07:15,150,1,100,4057
2006/02/10 07:30,222,1,100,4057
2006/02/10 07:45,259,1,100,4057
2006/02/10 08:00,240,1,100,4057
2006/02/10 08:15,228,1,100,4057
2006/02/10 08:30,180,1,100,4057
2006/02/10 08:45,209,1,100,4057
2006/02/10 09:00,152,1,100,4057
2006/02/10 09:15,169,1,100,4057
2006/02/10 09:30,125,1,100,4057
2006/02/10 09:45,124,1,100,4057
2006/02/10 10:00,114,1,100,4057
