5 Minutes,Lane 1 Flow (Veh/5 Minutes),# Lane Points,% Observed,SCATS
2006/01/10 00:00,96,1,100,4030
2006/01/10 00:15,96,1,100,4030
2006/01/10 00:30,59,1,100,4030
2006/01/10 00:45,67,1,100,4030
2006/01/10 01:00,68,1,100,4030
2006/01/10 01:15,44,1,100,4030
2006/01/10 01:30,36,1,100,4030
2006/01/10 01:45,34,1,100,4030
2006/01/10 02:00,29,1,100,4030
2006/01/10 02:15,30,1,100,4030
2006/01/10 02:30,27,1,100,4030
2006/01/10 02:45,30,1,100,4030
2006/01/10 03:00,28,1,100,4030
2006/01/10 03:15,26,1,100,4030
2006/01/10 03:30,38,1,100,4030
2006/01/10 03:45,21,1,100,4030
2006/01/10 04:00,25,1,100,4030
2006/01/10 04:15,12,1,100,4030
2006/01/10 04:30,12,1,100,4030
2006/01/10 04:45,9,1,100,4030
2006/01/10 05:00,27,1,100,4030
2006/01/10 05:15,16,1,100,4030
2006/01/10 05:30,22,1,100,4030
2006/01/10 05:45,22,1,100,4030
2006/01/10 06:00,39,1,100,4030
2006/01/10 06:15,36,1,100,4030
2006/01/10 06:30,60,1,100,4030
2006/01/10 06:45,37,1,100,4030
2006/01/10 07:00,39,1,100,4030
2006/01/10 07:15,53,1,100,4030
2006/01/10 07:30,66,1,100,4030
2006/01/10 07:45,39,1,100,4030
2006/01/10 08:00,76,1,100,4030
2006/01/10 08:15,91,1,100,4030
2006/01/10 08:30,88,1,100,4030
2006/01/10 08:45,108,1,100,4030
2006/01/10 09:00,97,1,100,4030
2006/01/10 09:15,121,1,100,4030
2006/01/10 09:30,147,1,100,4030
2006/01/10 09:45,138,1,100,4030
2006/01/10 10:00,173,1,100,4030
2006/01/10 10:15,163,1,100,4030
2006/01/10 10:30,165,1,100,4030
2006/01/10 10:45,188,1,100,4030
2006/01/10 11:00,180,1,100,4030
2006/01/10 11:15,161,1,100,4030
2006/01/10 11:30,195,1,100,4030
2006/01/10 11:45,191,1,100,4030
2006/01/10 12:00,223,1,100,4030
2006/01/10 12:15,229,1,100,4030
2006/01/10 12:30,206,1,100,4030
2006/01/10 12:45,243,1,100,4030
2006/01/10 13:00,214,1,100,4030
2006/01/10 13:15,203,1,100,4030
2006/01/10 13:30,211,1,100,4030
2006/01/10 13:45,227,1,100,4030
2006/01/10 14:00,238,1,100,4030
