5 Minutes,Lane 1 Flow (Veh/5 Minutes),# Lane Points,% Observed,SCATS
2006/01/10 00:00,24,1,100,4335
2006/01/10 00:15,29,1,100,4335
2006/01/10 00:30,28,1,100,4335
2006/01/10 00:45,28,1,100,4335
2006/01/10 01:00,33,1,100,4335
2006/01/10 01:15,26,1,100,4335
2006/01/10 01:30,23,1,100,4335
2006/01/10 01:45,28,1,100,4335
2006/01/10 02:00,17,1,100,4335
2006/01/10 02:15,11,1,100,4335
2006/01/10 02:30,21,1,100,4335
2006/01/10 02:45,14,1,100,4335
2006/01/10 03:00,16,1,100,4335
2006/01/10 03:15,14,1,100,4335
2006/01/10 03:30,10,1,100,4335
2006/01/10 03:45,8,1,100,4335
2006/01/10 04:00,18,1,100,4335
2006/01/10 04:15,12,1,100,4335
2006/01/10 04:30,8,1,100,4335
2006/01/10 04:45,5,1,100,4335
2006/01/10 05:00,12,1,100,4335
2006/01/10 05:15,7,1,100,4335
2006/01/10 05:30,11,1,100,4335
2006/01/10 05:45,11,1,100,4335
2006/01/10 06:00,12,1,100,4335
2006/01/10 06:15,11,1,100,4335
2006/01/10 06:30,25,1,100,4335
2006/01/10 06:45,23,1,100,4335
2006/01/10 07:00,25,1,100,4335
2006/01/10 07:15,31,1,100,4335
2006/01/10 07:30,46,1,100,4335
2006/01/10 07:45,53,1,100,4335
2006/01/10 08:00,50,1,100,4335
2006/01/10 08:15,64,1,100,4335
2006/01/10 08:30,69,1,100,4335
2006/01/10 08:45,59,1,100,4335
2006/01/10 09:00,93,1,100,4335
2006/01/10 09:15,106,1,100,4335
2006/01/10 09:30,112,1,100,4335
2006/01/10 09:45,130,1,100,4335
2006/01/10 10:00,112,1,100,4335
2006/01/10 10:15,136,1,100,4335
2006/01/10 10:30,142,1,100,4335
2006/01/10 10:45,134,1,100,4335
2006/01/10 11:00,152,1,100,4335
2006/01/10 11:15,143,1,100,4335
2006/01/10 11:30,169,1,100,4335
2006/01/10 11:45,153,1,100,4335
2006/01/10 12:00,158,1,100,4335
2006/01/10 12:15,173,1,100,4335
2006/01/10 12:30,146,1,100,4335
2006/01/10 12:45,162,1,100,4335
2006/01/10 13:00,137,1,100,4335
2006/01/10 13:15,151,1,100,4335
2006/01/10 13:30,165,1,100,4335
2006/01/10 13:45,144,1,100,4335
2006/01/10 14:00,139,1,100,4335
2006/01/10 14:15,155,1,100,4335
2006/01/10 14:30,139,1,100,4335
2006/01/10 14:45,137,1,100,4335
2006/01/10 15:00,146,1,100,4335
2006/01/10 15:15,152,1,100,4335
2006/01/10 15:30,137,1,100,4335
2006/01/10 15:45,123,1,100,4335
2006/01/10 16:00,134,1,100,4335
2006/01/10 16:15,133,1,100,4335
2006/01/10 16:30,135,1,100,4335
2006/01/10 16:45,121,1,100,4335
2006/01/10 17:00,126,1,100,4335
2006/01/10 17:15,129,1,100,4335
2006/01/10 17:30,139,1,100,4335
2006/01/10 17:45,133,1,100,4335
2006/01/10 18:00,171,1,100,4335
2006/01/10 18:15,152,1,100,4335
2006/01/10 18:30,104,1,100,4335
2006/01/10 18:45,140,1,100,4335
2006/01/10 19:00,109,1,100,4335
2006/01/10 19:15,90,1,100,4335
2006/01/10 19:30,84,1,100,4335
2006/01/10 19:45,79,1,100,4335
2006/01/10 20:00,64,1,100,4335
2006/01/10 20:15,55,1,100,4335
2006/01/10 20:30,53,1,100,4335
2006/01/10 20:45,30,1,100,4335
2006/01/10 21:00,55,1,100,4335
2006/01/10 21:15,86,1,100,4335
2006/01/10 21:30,53,1,100,4335
2006/01/10 21:45,45,1,100,4335
2006/01/10 22:00,40,1,100,4335
2006/01/10 22:15,28,1,100,4335
2006/01/10 22:30,31,1,100,4335
2006/01/10 22:45,22,1,100,4335
2006/01/10 23:00,9,1,100,4335
2006/01/10 23:15,12,1,100,4335
2006/01/10 23:30,16,1,100,4335
2006/01/10 23:45,17,1,100,4335
2006/02/10 00:00,4,1,100,4335
2006/02/10 00:15,9,1,100,4335
2006/02/10 00:30,15,1,100,4335
2006/02/10 00:45,5,1,100,4335
2006/02/10 01:00,5,1,100,4335
2006/02/10 01:15,6,1,100,4335
2006/02/10 01:30,5,1,100,4335
2006/02/10 01:45,4,1,100,4335
2006/02/10 02:00,0,1,100,4335
2006/02/10 02:15,3,1,100,4335
2006/02/10 02:30,4,1,100,4335
2006/02/10 02:45,5,1,100,4335
2006/02/10 03:00,0,1,100,4335
2006/02/10 03:15,0,1,100,4335
2006/02/10 03:30,3,1,100,4335
2006/02/10 03:45,5,1,100,4335
2006/02/10 04:00,0,1,100,4335
2006/02/10 04:15,4,1,100,4335
2006/02/10 04:30,10,1,100,4335
2006/02/10 04:45,8,1,100,4335
2006/02/10 05:00,13,1,100,4335
2006/02/10 05:15,21,1,100,4335
2006/02/10 05:30,25,1,100,4335
2006/02/10 05:45,31,1,100,4335
2006/02/10 06:00,44,1,100,4335
2006/02/10 06:15,63,1,100,4335
2006/02/10 06:30,148,1,100,4335
2006/02/10 06:45,162,1,100,4335
2006/02/10 07:00,218,1,100,4335
2006/02/10 07:15,310,1,100,4335
2006/02/10 07:30,343,1,100,4335
2006/02/10 07:45,346,1,100,4335
2006/02/10 08:00,312,1,100,4335
2006/02/10 08:15,297,1,100,4335
2006/02/10 08:30,260,1,100,4335
2006/02/10 08:45,265,1,100,4335
2006/02/10 09:00,249,1,100,4335
2006/02/10 09:15,220,1,100,4335
2006/02/10 09:30,182,1,100,4335
2006/02/10 09:45,158,1,100,4335
2006/02/10 10:00,141,1,100,4335
2006/02/10 10:15,161,1,100,4335
2006/02/10 10:30,177,1,100,4335
2006/02/10 10:45,195,1,100,4335
2006/02/10 11:00,168,1,100,4335
2006/02/10 11:15,149,1,100,4335
2006/02/10 11:30,126,1,100,4335
2006/02/10 11:45,156,1,100,4335
2006/02/10 12:00,165,1,100,4335
2006/02/10 12:15,173,1,100,4335
2006/02/10 12:30,141,1,100,4335
2006/02/10 12:45,170,1,100,4335
2006/02/10 13:00,152,1,100,4335
2006/02/10 13:15,169,1,100,4335
2006/02/10 13:30,162,1,100,4335
2006/02/10 13:45,164,1,100,4335
2006/02/10 14:00,156,1,100,4335
2006/02/10 14:15,142,1,100,4335
2006/02/10 14:30,177,1,100,4335
2006/02/10 14:45,201,1,100,4335
2006/02/10 15:00,174,1,100,4335
2006/02/10 15:15,182,1,100,4335
2006/02/10 15:30,172,1,100,4335
2006/02/10 15:45,217,1,100,4335
