5 Minutes,Lane 1 Flow (Veh/5 Minutes),# Lane Points,% Observed,SCATS
2006/01/10 00:00,11,1,100,3812
2006/01/10 00:15,16,1,100,3812
2006/01/10 00:30,26,1,100,3812
2006/01/10 00:45,10,1,100,3812
2006/01/10 01:00,14,1,100,3812
2006/01/10 01:15,2,1,100,3812
2006/01/10 01:30,4,1,100,3812
2006/01/10 01:45,7,1,100,3812
2006/01/10 02:00,5,1,100,3812
2006/01/10 02:15,3,1,100,3812
2006/01/10 02:30,6,1,100,3812
2006/01/10 02:45,2,1,100,3812
2006/01/10 03:00,3,1,100,3812
2006/01/10 03:15,3,1,100,3812
2006/01/10 03:30,5,1,100,3812
2006/01/10 03:45,2,1,100,3812
2006/01/10 04:00,0,1,100,3812
2006/01/10 04:15,4,1,100,3812
2006/01/10 04:30,3,1,100,3812
2006/01/10 04:45,9,1,100,3812
2006/01/10 05:00,4,1,100,3812
2006/01/10 05:15,2,1,100,3812
2006/01/10 05:30,6,1,100,3812
2006/01/10 05:45,3,1,100,3812
2006/01/10 06:00,2,1,100,3812
2006/01/10 06:15,9,1,100,3812
2006/01/10 06:30,24,1,100,3812
2006/01/10 06:45,10,1,100,3812
2006/01/10 07:00,14,1,100,3812
2006/01/10 07:15,18,1,100,3812
2006/01/10 07:30,23,1,100,3812
2006/01/10 07:45,22,1,100,3812
2006/01/10 08:00,23,1,100,3812
2006/01/10 08:15,24,1,100,3812
2006/01/10 08:30,39,1,100,3812
2006/01/10 08:45,46,1,100,3812
2006/01/10 09:00,34,1,100,3812
2006/01/10 09:15,60,1,100,3812
2006/01/10 09:30,63,1,100,3812
2006/01/10 09:45,93,1,100,3812
2006/01/10 10:00,106,1,100,3812
2006/01/10 10:15,91,1,100,3812
2006/01/10 10:30,85,1,100,3812
2006/01/10 10:45,89,1,100,3812
2006/01/10 11:00,88,1,100,3812
2006/01/10 11:15,74,1,100,3812
2006/01/10 11:30,169,1,100,3812
2006/01/10 11:45,122,1,100,3812
2006/01/10 12:00,93,1,100,3812
2006/01/10 12:15,86,1,100,3812
2006/01/10 12:30,109,1,100,3812
2006/01/10 12:45,89,1,100,3812
2006/01/10 13:00,127,1,100,3812
2006/01/10 13:15,92,1,100,3812
2006/01/10 13:30,135,1,100,3812
2006/01/10 13:45,130,1,100,3812
2006/01/10 14:00,115,1,100,3812
2006/01/10 14:15,86,1,100,3812
2006/01/10 14:30,91,1,100,3812
2006/01/10 14:45,121,1,100,3812
2006/01/10 15:00,71,1,100,3812
2006/01/10 15:15,104,1,100,3812
2006/01/10 15:30,90,1,100,3812
2006/01/10 15:45,117,1,100,3812
2006/01/10 16:00,86,1,100,3812
2006/01/10 16:15,74,1,100,3812
2006/01/10 16:30,90,1,100,3812
2006/01/10 16:45,75,1,100,3812
2006/01/10 17:00,69,1,100,3812
2006/01/10 17:15,95,1,100,3812
2006/01/10 17:30,68,1,100,3812
2006/01/10 17:45,82,1,100,3812
2006/01/10 18:00,131,1,100,3812
2006/01/10 18:15,60,1,100,3812
2006/01/10 18:30,48,1,100,3812
2006/01/10 18:45,49,1,100,3812
2006/01/10 19:00,42,1,100,3812
2006/01/10 19:15,58,1,100,3812
2006/01/10 19:30,34,1,100,3812
2006/01/10 19:45,25,1,100,3812
2006/01/10 20:00,52,1,100,3812
2006/01/10 20:15,23,1,100,3812
2006/01/10 20:30,25,1,100,3812
2006/01/10 20:45,27,1,100,3812
2006/01/10 21:00,56,1,100,3812
2006/01/10 21:15,24,1,100,3812
2006/01/10 21:30,20,1,100,3812
2006/01/10 21:45,21,1,100,3812
2006/01/10 22:00,16,1,100,3812
2006/01/10 22:15,12,1,100,3812
2006/01/10 22:30,16,1,100,3812
2006/01/10 22:45,9,1,100,3812
2006/01/10 23:00,8,1,100,3812
2006/01/10 23:15,5,1,100,3812
2006/01/10 23:30,5,1,100,3812
2006/01/10 23:45,4,1,100,3812
2006/02/10 00:00,7,1,100,3812
2006/02/10 00:15,4,1,100,3812
2006/02/10 00:30,2,1,100,3812
2006/02/10 00:45,3,1,100,3812
2006/02/10 01:00,4,1,100,3812
2006/02/10 01:15,2,1,100,3812
2006/02/10 01:30,2,1,100,3812
2006/02/10 01:45,0,1,100,3812
2006/02/10 02:00,1,1,100,3812
2006/02/10 02:15,2,1,100,3812
2006/02/10 02:30,2,1,100,3812
2006/02/10 02:45,1,1,100,3812
2006/02/10 03:00,0,1,100,3812
2006/02/10 03:15,2,1,100,3812
2006/02/10 03:30,0,1,100,3812
2006/02/10 03:45,2,1,100,3812
2006/02/10 04:00,1,1,100,3812
2006/02/10 04:15,3,1,100,3812
2006/02/10 04:30,0,1,100,3812
2006/02/10 04:45,0,1,100,3812
2006/02/10 05:00,6,1,100,3812
2006/02/10 05:15,8,1,100,3812
2006/02/10 05:30,10,1,100,3812
2006/02/10 05:45,22,1,100,3812
2006/02/10 06:00,24,1,100,3812
2006/02/10 06:15,38,1,100,3812
2006/02/10 06:30,82,1,100,3812
2006/02/10 06:45,80,1,100,3812
2006/02/10 07:00,139,1,100,3812
2006/02/10 07:15,224,1,100,3812
2006/02/10 07:30,300,1,100,3812
2006/02/10 07:45,276,1,100,3812
2006/02/10 08:00,322,1,100,3812
2006/02/10 08:15,257,1,100,3812
2006/02/10 08:30,255,1,100,3812
2006/02/10 08:45,206,1,100,3812
2006/02/10 09:00,228,1,100,3812
2006/02/10 09:15,165,1,100,3812
2006/02/10 09:30,153,1,100,3812
2006/02/10 09:45,135,1,100,3812
2006/02/10 10:00,108,1,100,3812
2006/02/10 10:15,108,1,100,3812
2006/02/10 10:30,115,1,100,3812
2006/02/10 10:45,84,1,100,3812
2006/02/10 11:00,118,1,100,3812
2006/02/10 11:15,132,1,100,3812
2006/02/10 11:30,119,1,100,3812
2006/02/10 11:45,117,1,100,3812
2006/02/10 12:00,87,1,100,3812
2006/02/10 12:15,86,1,100,3812
2006/02/10 12:30,108,1,100,3812
2006/02/10 12:45,79,1,100,3812
2006/02/10 13:00,130,1,100,3812
2006/02/10 13:15,92,1,100,3812
2006/02/10 13:30,112,1,100,3812
2006/02/10 13:45,78,1,100,3812
2006/02/10 14:00,100,1,100,3812
2006/02/10 14:15,100,1,100,3812
2006/02/10 14:30,90,1,100,3812
2006/02/10 14:45,110,1,100,3812
2006/02/10 15:00,89,1,100,3812
2006/02/10 15:15,97,1,100,3812
2006/02/10 15:30,146,1,100,3812
2006/02/10 15:45,133,1,100,3812
2006/02/10 16:00,125,1,100,3812
2006/02/10 16:15,98,1,100,3812
2006/02/10 16:30,114,1,100,3812
2006/02/10 16:45,101,1,100,3812
2006/02/10 17:00,110,1,100,3812
2006/02/10 17:15,124,1,100,3812
2006/02/10 17:30,130,1,100,3812
2006/02/10 17:45,82,1,100,3812
