5 Minutes,Lane 1 Flow (Veh/5 Minutes),# Lane Points,% Observed,SCATS
2006/01/10 00:00,37,1,100,3682
2006/01/10 00:15,30,1,100,3682
2006/01/10 00:30,32,1,100,3682
2006/01/10 00:45,34,1,100,3682
2006/01/10 01:00,27,1,100,3682
2006/01/10 01:15,17,1,100,3682
2006/01/10 01:30,21,1,100,3682
2006/01/10 01:45,15,1,100,3682
2006/01/10 02:00,13,1,100,3682
2006/01/10 02:15,13,1,100,3682
2006/01/10 02:30,5,1,100,3682
2006/01/10 02:45,13,1,100,3682
2006/01/10 03:00,14,1,100,3682
2006/01/10 03:15,8,1,100,3682
2006/01/10 03:30,3,1,100,3682
2006/01/10 03:45,7,1,100,3682
2006/01/10 04:00,9,1,100,3682
2006/01/10 04:15,3,1,100,3682
2006/01/10 04:30,3,1,100,3682
2006/01/10 04:45,8,1,100,3682
2006/01/10 05:00,6,1,100,3682
2006/01/10 05:15,7,1,100,3682
2006/01/10 05:30,13,1,100,3682
2006/01/10 05:45,14,1,100,3682
2006/01/10 06:00,11,1,100,3682
2006/01/10 06:15,21,1,100,3682
2006/01/10 06:30,29,1,100,3682
2006/01/10 06:45,28,1,100,3682
2006/01/10 07:00,37,1,100,3682
2006/01/10 07:15,42,1,100,3682
2006/01/10 07:30,49,1,100,3682
2006/01/10 07:45,33,1,100,3682
2006/01/10 08:00,42,1,100,3682
2006/01/10 08:15,48,1,100,3682
2006/01/10 08:30,51,1,100,3682
2006/01/10 08:45,76,1,100,3682
2006/01/10 09:00,90,1,100,3682
2006/01/10 09:15,103,1,100,3682
2006/01/10 09:30,133,1,100,3682
2006/01/10 09:45,110,1,100,3682
2006/01/10 10:00,109,1,100,3682
2006/01/10 10:15,129,1,100,3682
2006/01/10 10:30,142,1,100,3682
2006/01/10 10:45,130,1,100,3682
2006/01/10 11:00,140,1,100,3682
2006/01/10 11:15,130,1,100,3682
2006/01/10 11:30,145,1,100,3682
2006/01/10 11:45,129,1,100,3682
2006/01/10 12:00,142,1,100,3682
2006/01/10 12:15,167,1,100,3682
2006/01/10 12:30,138,1,100,3682
2006/01/10 12:45,129,1,100,3682
2006/01/10 13:00,146,1,100,3682
2006/01/10 13:15,160,1,100,3682
2006/01/10 13:30,137,1,100,3682
2006/01/10 13:45,121,1,100,3682
2006/01/10 14:00,155,1,100,3682
2006/01/10 14:15,169,1,100,3682
2006/01/10 14:30,107,1,100,3682
2006/01/10 14:45,121,1,100,3682
2006/01/10 15:00,138,1,100,3682
2006/01/10 15:15,140,1,100,3682
2006/01/10 15:30,127,1,100,3682
2006/01/10 15:45,139,1,100,3682
2006/01/10 16:00,126,1,100,3682
2006/01/10 16:15,124,1,100,3682
2006/01/10 16:30,119,1,100,3682
2006/01/10 16:45,137,1,100,3682
2006/01/10 17:00,148,1,100,3682
2006/01/10 17:15,137,1,100,3682
2006/01/10 17:30,117,1,100,3682
2006/01/10 17:45,114,1,100,3682
2006/01/10 18:00,86,1,100,3682
2006/01/10 18:15,99,1,100,3682
2006/01/10 18:30,77,1,100,3682
2006/01/10 18:45,96,1,100,3682
2006/01/10 19:00,75,1,100,3682
2006/01/10 19:15,65,1,100,3682
2006/01/10 19:30,57,1,100,3682
2006/01/10 19:45,44,1,100,3682
2006/01/10 20:00,62,1,100,3682
2006/01/10 20:15,45,1,100,3682
2006/01/10 20:30,28,1,100,3682
2006/01/10 20:45,56,1,100,3682
2006/01/10 21:00,69,1,100,3682
2006/01/10 21:15,50,1,100,3682
2006/01/10 21:30,49,1,100,3682
2006/01/10 21:45,40,1,100,3682
2006/01/10 22:00,54,1,100,3682
2006/01/10 22:15,37,1,100,3682
2006/01/10 22:30,43,1,100,3682
2006/01/10 22:45,27,1,100,3682
2006/01/10 23:00,26,1,100,3682
2006/01/10 23:15,14,1,100,3682
2006/01/10 23:30,14,1,100,3682
2006/01/10 23:45,9,1,100,3682
2006/02/10 00:00,11,1,100,3682
2006/02/10 00:15,6,1,100,3682
2006/02/10 00:30,5,1,100,3682
2006/02/10 00:45,5,1,100,3682
2006/02/10 01:00,4,1,100,3682
2006/02/10 01:15,8,1,100,3682
2006/02/10 01:30,6,1,100,3682
2006/02/10 01:45,5,1,100,3682
2006/02/10 02:00,5,1,100,3682
2006/02/10 02:15,6,1,100,3682
2006/02/10 02:30,5,1,100,3682
2006/02/10 02:45,1,1,100,3682
2006/02/10 03:00,3,1,100,3682
2006/02/10 03:15,5,1,100,3682
2006/02/10 03:30,4,1,100,3682
2006/02/10 03:45,2,1,100,3682
2006/02/10 04:00,5,1,100,3682
2006/02/10 04:15,8,1,100,3682
2006/02/10 04:30,6,1,100,3682
2006/02/10 04:45,7,1,100,3682
2006/02/10 05:00,17,1,100,3682
2006/02/10 05:15,15,1,100,3682
2006/02/10 05:30,34,1,100,3682
2006/02/10 05:45,28,1,100,3682
2006/02/10 06:00,40,1,100,3682
2006/02/10 06:15,85,1,100,3682
2006/02/10 06:30,117,1,100,3682
2006/02/10 06:45,134,1,100,3682
2006/02/10 07:00,154,1,100,3682
2006/02/10 07:15,196,1,100,3682
2006/02/10 07:30,229,1,100,3682
2006/02/10 07:45,271,1,100,3682
2006/02/10 08:00,254,1,100,3682
2006/02/10 08:15,249,1,100,3682
2006/02/10 08:30,231,1,100,3682
2006/02/10 08:45,215,1,100,3682
2006/02/10 09:00,166,1,100,3682
2006/02/10 09:15,167,1,100,3682
2006/02/10 09:30,146,1,100,3682
2006/02/10 09:45,139,1,100,3682
2006/02/10 10:00,142,1,100,3682
2006/02/10 10:15,130,1,100,3682
2006/02/10 10:30,135,1,100,3682
2006/02/10 10:45,133,1,100,3682
2006/02/10 11:00,113,1,100,3682
2006/02/10 11:15,129,1,100,3682
2006/02/10 11:30,145,1,100,3682
2006/02/10 11:45,141,1,100,3682
2006/02/10 12:00,107,1,100,3682
2006/02/10 12:15,133,1,100,3682
2006/02/10 12:30,104,1,100,3682
2006/02/10 12:45,134,1,100,3682
2006/02/10 13:00,109,1,100,3682
2006/02/10 13:15,129,1,100,3682
2006/02/10 13:30,130,1,100,3682
2006/02/10 13:45,109,1,100,3682
2006/02/10 14:00,132,1,100,3682
2006/02/10 14:15,144,1,100,3682
2006/02/10 14:30,126,1,100,3682
2006/02/10 14:45,123,1,100,3682
2006/02/10 15:00,156,1,100,3682
2006/02/10 15:15,138,1,100,3682
2006/02/10 15:30,167,1,100,3682
2006/02/10 15:45,174,1,100,3682
2006/02/10 16:00,161,1,100,3682
2006/02/10 16:15,150,1,100,3682
2006/02/10 16:30,155,1,100,3682
2006/02/10 16:45,181,1,100,3682
2006/02/10 17:00,197,1,100,3682
2006/02/10 17:15,183,1,100,3682
2006/02/10 17:30,212,1,100,3682
2006/02/10 17:45,195,1,100,3682
2006/02/10 18:00,170,1,100,3682
2006/02/10 18:15,158,1,100,3682
2006/02/10 18:30,108,1,100,3682
2006/02/10 18:45,104,1,100,3682
2006/02/10 19:00,92,1,100,3682
2006/02/10 19:15,92,1,100,3682
2006/02/10 19:30,91,1,100,3682
2006/02/10 19:45,74,1,100,3682
2006/02/10 20:00,64,1,100,3682
2006/02/10 20:15,63,1,100,3682
2006/02/10 20:30,65,1,100,3682
2006/02/10 20:45,53,1,100,3682
2006/02/10 21:00,64,1,100,3682
2006/02/10 21:15,46,1,100,3682
2006/02/10 21:30,61,1,100,3682
2006/02/10 21:45,54,1,100,3682
2006/02/10 22:00,49,1,100,3682
2006/02/10 22:15,47,1,100,3682
2006/02/10 22:30,42,1,100,3682
2006/02/10 22:45,29,1,100,3682
2006/02/10 23:00,37,1,100,3682
2006/02/10 23:15,22,1,100,3682
2006/02/10 23:30,16,1,100,3682
2006/02/10 23:45,13,1,100,3682
2006/03/10 00:00,9,1,100,3682
2006/03/10 00:15,12,1,100,3682
2006/03/10 00:30,4,1,100,3682
2006/03/10 00:45,6,1,100,3682
2006/03/10 01:00,8,1,100,3682
2006/03/10 01:15,4,1,100,3682
2006/03/10 01:30,1,1,100,3682
2006/03/10 01:45,4,1,100,3682
2006/03/10 02:00,4,1,100,3682
2006/03/10 02:15,4,1,100,3682
2006/03/10 02:30,4,1,100,3682
2006/03/10 02:45,2,1,100,3682
2006/03/10 03:00,2,1,100,3682
2006/03/10 03:15,2,1,100,3682
2006/03/10 03:30,4,1,100,3682
2006/03/10 03:45,5,1,100,3682
2006/03/10 04:00,4,1,100,3682
2006/03/10 04:15,5,1,100,3682
2006/03/10 04:30,2,1,100,3682
2006/03/10 04:45,1,1,100,3682
2006/03/10 05:00,13,1,100,3682
2006/03/10 05:15,25,1,100,3682
2006/03/10 05:30,32,1,100,3682
2006/03/10 05:45,49,1,100,3682
2006/03/10 06:00,56,1,100,3682
2006/03/10 06:15,105,1,100,3682
2006/03/10 06:30,141,1,100,3682
2006/03/10 06:45,146,1,100,3682
2006/03/10 07:00,168,1,100,3682
2006/03/10 07:15,201,1,100,3682
2006/03/10 07:30,231,1,100,3682
2006/03/10 07:45,266,1,100,3682
2006/03/10 08:00,274,1,100,3682
2006/03/10 08:15,243,1,100,3682
2006/03/10 08:30,243,1,100,3682
2006/03/10 08:45,198,1,100,3682
2006/03/10 09:00,214,1,100,3682
2006/03/10 09:15,173,1,100,3682
2006/03/10 09:30,182,1,100,3682
2006/03/10 09:45,169,1,100,3682
2006/03/10 10:00,153,1,100,3682
2006/03/10 10:15,139,1,100,3682
2006/03/10 10:30,143,1,100,3682
2006/03/10 10:45,144,1,100,3682
2006/03/10 11:00,131,1,100,3682
2006/03/10 11:15,130,1,100,3682
2006/03/10 11:30,145,1,100,3682
2006/03/10 11:45,142,1,100,3682
2006/03/10 12:00,125,1,100,3682
2006/03/10 12:15,130,1,100,3682
2006/03/10 12:30,124,1,100,3682
2006/03/10 12:45,99,1,100,3682
2006/03/10 13:00,104,1,100,3682
2006/03/10 13:15,145,1,100,3682
2006/03/10 13:30,128,1,100,3682
2006/03/10 13:45,122,1,100,3682
2006/03/10 14:00,114,1,100,3682
2006/03/10 14:15,146,1,100,3682
2006/03/10 14:30,143,1,100,3682
2006/03/10 14:45,120,1,100,3682
2006/03/10 15:00,175,1,100,3682
2006/03/10 15:15,171,1,100,3682
2006/03/10 15:30,152,1,100,3682
2006/03/10 15:45,182,1,100,3682
2006/03/10 16:00,152,1,100,3682
2006/03/10 16:15,175,1,100,3682
2006/03/10 16:30,172,1,100,3682
2006/03/10 16:45,182,1,100,3682
2006/03/10 17:00,164,1,100,3682
2006/03/10 17:15,177,1,100,3682
2006/03/10 17:30,211,1,100,3682
2006/03/10 17:45,183,1,100,3682
2006/03/10 18:00,176,1,100,3682
2006/03/10 18:15,192,1,100,3682
2006/03/10 18:30,123,1,100,3682
2006/03/10 18:45,119,1,100,3682
2006/03/10 19:00,113,1,100,3682
2006/03/10 19:15,119,1,100,3682
2006/03/10 19:30,94,1,100,3682
2006/03/10 19:45,93,1,100,3682
2006/03/10 20:00,79,1,100,3682
2006/03/10 20:15,70,1,100,3682
2006/03/10 20:30,61,1,100,3682
2006/03/10 20:45,66,1,100,3682
2006/03/10 21:00,69,1,100,3682
2006/03/10 21:15,73,1,100,3682
2006/03/10 21:30,71,1,100,3682
2006/03/10 21:45,74,1,100,3682
2006/03/10 22:00,61,1,100,3682
2006/03/10 22:15,54,1,100,3682
2006/03/10 22:30,40,1,100,3682
2006/03/10 22:45,48,1,100,3682
2006/03/10 23:00,38,1,100,3682
2006/03/10 23:15,23,1,100,3682
2006/03/10 23:30,17,1,100,3682
2006/03/10 23:45,14,1,100,3682
2006/04/10 00:00,16,1,100,3682
2006/04/10 00:15,9,1,100,3682
2006/04/10 00:30,7,1,100,3682
2006/04/10 00:45,8,1,100,3682
2006/04/10 01:00,2,1,100,3682
2006/04/10 01:15,5,1,100,3682
2006/04/10 01:30,5,1,100,3682
2006/04/10 01:45,3,1,100,3682
2006/04/10 02:00,0,1,100,3682
2006/04/10 02:15,5,1,100,3682
2006/04/10 02:30,10,1,100,3682
2006/04/10 02:45,2,1,100,3682
2006/04/10 03:00,2,1,100,3682
2006/04/10 03:15,2,1,100,3682
2006/04/10 03:30,5,1,100,3682
2006/04/10 03:45,4,1,100,3682
2006/04/10 04:00,4,1,100,3682
2006/04/10 04:15,6,1,100,3682
2006/04/10 04:30,4,1,100,3682
2006/04/10 04:45,5,1,100,3682
