5 Minutes,Lane 1 Flow (Veh/5 Minutes),# Lane Points,% Observed,SCATS
2006/01/10 00:00,40,1,100,4263
2006/01/10 00:15,54,1,100,4263
2006/01/10 00:30,38,1,100,4263
2006/01/10 00:45,32,1,100,4263
2006/01/10 01:00,30,1,100,4263
2006/01/10 01:15,24,1,100,4263
2006/01/10 01:30,13,1,100,4263
2006/01/10 01:45,20,1,100,4263
2006/01/10 02:00,12,1,100,4263
2006/01/10 02:15,23,1,100,4263
2006/01/10 02:30,19,1,100,4263
2006/01/10 02:45,9,1,100,4263
2006/01/10 03:00,14,1,100,4263
2006/01/10 03:15,12,1,100,4263
2006/01/10 03:30,10,1,100,4263
2006/01/10 03:45,9,1,100,4263
2006/01/10 04:00,14,1,100,4263
2006/01/10 04:15,8,1,100,4263
2006/01/10 04:30,5,1,100,4263
2006/01/10 04:45,13,1,100,4263
2006/01/10 05:00,8,1,100,4263
2006/01/10 05:15,13,1,100,4263
2006/01/10 05:30,16,1,100,4263
2006/01/10 05:45,17,1,100,4263
2006/01/10 06:00,10,1,100,4263
2006/01/10 06:15,28,1,100,4263
2006/01/10 06:30,25,1,100,4263
2006/01/10 06:45,32,1,100,4263
2006/01/10 07:00,34,1,100,4263
2006/01/10 07:15,46,1,100,4263
2006/01/10 07:30,44,1,100,4263
2006/01/10 07:45,52,1,100,4263
2006/01/10 08:00,45,1,100,4263
2006/01/10 08:15,62,1,100,4263
2006/01/10 08:30,89,1,100,4263
2006/01/10 08:45,91,1,100,4263
2006/01/10 09:00,87,1,100,4263
2006/01/10 09:15,111,1,100,4263
2006/01/10 09:30,120,1,100,4263
2006/01/10 09:45,143,1,100,4263
2006/01/10 10:00,152,1,100,4263
2006/01/10 10:15,153,1,100,4263
2006/01/10 10:30,163,1,100,4263
2006/01/10 10:45,183,1,100,4263
2006/01/10 11:00,143,1,100,4263
2006/01/10 11:15,167,1,100,4263
2006/01/10 11:30,166,1,100,4263
2006/01/10 11:45,193,1,100,4263
2006/01/10 12:00,173,1,100,4263
2006/01/10 12:15,157,1,100,4263
2006/01/10 12:30,198,1,100,4263
2006/01/10 12:45,205,1,100,4263
2006/01/10 13:00,180,1,100,4263
2006/01/10 13:15,202,1,100,4263
2006/01/10 13:30,150,1,100,4263
2006/01/10 13:45,164,1,100,4263
2006/01/10 14:00,177,1,100,4263
2006/01/10 14:15,173,1,100,4263
2006/01/10 14:30,159,1,100,4263
2006/01/10 14:45,146,1,100,4263
2006/01/10 15:00,156,1,100,4263
2006/01/10 15:15,153,1,100,4263
2006/01/10 15:30,138,1,100,4263
2006/01/10 15:45,137,1,100,4263
2006/01/10 16:00,182,1,100,4263
2006/01/10 16:15,165,1,100,4263
2006/01/10 16:30,167,1,100,4263
2006/01/10 16:45,149,1,100,4263
2006/01/10 17:00,171,1,100,4263
2006/01/10 17:15,145,1,100,4263
2006/01/10 17:30,153,1,100,4263
2006/01/10 17:45,142,1,100,4263
2006/01/10 18:00,143,1,100,4263
2006/01/10 18:15,124,1,100,4263
2006/01/10 18:30,138,1,100,4263
2006/01/10 18:45,130,1,100,4263
2006/01/10 19:00,82,1,100,4263
2006/01/10 19:15,86,1,100,4263
2006/01/10 19:30,70,1,100,4263
2006/01/10 19:45,72,1,100,4263
2006/01/10 20:00,73,1,100,4263
2006/01/10 20:15,68,1,100,4263
2006/01/10 20:30,60,1,100,4263
2006/01/10 20:45,83,1,100,4263
2006/01/10 21:00,83,1,100,4263
2006/01/10 21:15,86,1,100,4263
2006/01/10 21:30,77,1,100,4263
2006/01/10 21:45,77,1,100,4263
2006/01/10 22:00,50,1,100,4263
2006/01/10 22:15,59,1,100,4263
2006/01/10 22:30,39,1,100,4263
2006/01/10 22:45,32,1,100,4263
2006/01/10 23:00,34,1,100,4263
2006/01/10 23:15,23,1,100,4263
2006/01/10 23:30,12,1,100,4263
2006/01/10 23:45,13,1,100,4263
2006/02/10 00:00,18,1,100,4263
2006/02/10 00:15,7,1,100,4263
2006/02/10 00:30,11,1,100,4263
2006/02/10 00:45,5,1,100,4263
2006/02/10 01:00,10,1,100,4263
2006/02/10 01:15,8,1,100,4263
