5 Minutes,Lane 1 Flow (Veh/5 Minutes),# Lane Points,% Observed,SCATS
2006/01/10 00:00,121,1,100,4262
2006/01/10 00:15,92,1,100,4262
2006/01/10 00:30,85,1,100,4262
2006/01/10 00:45,97,1,100,4262
2006/01/10 01:00,87,1,100,4262
2006/01/10 01:15,100,1,100,4262
2006/01/10 01:30,86,1,100,4262
2006/01/10 01:45,77,1,100,4262
2006/01/10 02:00,74,1,100,4262
2006/01/10 02:15,65,1,100,4262
2006/01/10 02:30,69,1,100,4262
2006/01/10 02:45,63,1,100,4262
2006/01/10 03:00,49,1,100,4262
2006/01/10 03:15,60,1,100,4262
2006/01/10 03:30,58,1,100,4262
2006/01/10 03:45,67,1,100,4262
2006/01/10 04:00,72,1,100,4262
2006/01/10 04:15,46,1,100,4262
2006/01/10 04:30,50,1,100,4262
2006/01/10 04:45,47,1,100,4262
2006/01/10 05:00,38,1,100,4262
2006/01/10 05:15,46,1,100,4262
2006/01/10 05:30,35,1,100,4262
2006/01/10 05:45,43,1,100,4262
2006/01/10 06:00,34,1,100,4262
2006/01/10 06:15,34,1,100,4262
2006/01/10 06:30,30,1,100,4262
2006/01/10 06:45,37,1,100,4262
2006/01/10 07:00,25,1,100,4262
2006/01/10 07:15,43,1,100,4262
2006/01/10 07:30,44,1,100,4262
2006/01/10 07:45,43,1,100,4262
2006/01/10 08:00,54,1,100,4262
2006/01/10 08:15,50,1,100,4262
2006/01/10 08:30,60,1,100,4262
2006/01/10 08:45,67,1,100,4262
2006/01/10 09:00,83,1,100,4262
2006/01/10 09:15,89,1,100,4262
2006/01/10 09:30,81,1,100,4262
2006/01/10 09:45,87,1,100,4262
2006/01/10 10:00,103,1,100,4262
2006/01/10 10:15,126,1,100,4262
2006/01/10 10:30,133,1,100,4262
2006/01/10 10:45,127,1,100,4262
2006/01/10 11:00,115,1,100,4262
2006/01/10 11:15,170,1,100,4262
2006/01/10 11:30,200,1,100,4262
2006/01/10 11:45,172,1,100,4262
2006/01/10 12:00,173,1,100,4262
2006/01/10 12:15,178,1,100,4262
2006/01/10 12:30,164,1,100,4262
2006/01/10 12:45,177,1,100,4262
2006/01/10 13:00,172,1,100,4262
2006/01/10 13:15,141,1,100,4262
2006/01/10 13:30,185,1,100,4262
2006/01/10 13:45,185,1,100,4262
2006/01/10 14:00,192,1,100,4262
2006/01/10 14:15,172,1,100,4262
2006/01/10 14:30,181,1,100,4262
2006/01/10 14:45,167,1,100,4262
2006/01/10 15:00,168,1,100,4262
2006/01/10 15:15,176,1,100,4262
2006/01/10 15:30,186,1,100,4262
2006/01/10 15:45,188,1,100,4262
2006/01/10 16:00,172,1,100,4262
2006/01/10 16:15,182,1,100,4262
2006/01/10 16:30,197,1,100,4262
2006/01/10 16:45,204,1,100,4262
2006/01/10 17:00,207,1,100,4262
2006/01/10 17:15,209,1,100,4262
2006/01/10 17:30,191,1,100,4262
2006/01/10 17:45,212,1,100,4262
2006/01/10 18:00,156,1,100,4262
2006/01/10 18:15,157,1,100,4262
2006/01/10 18:30,164,1,100,4262
2006/01/10 18:45,132,1,100,4262
2006/01/10 19:00,109,1,100,4262
2006/01/10 19:15,121,1,100,4262
2006/01/10 19:30,158,1,100,4262
2006/01/10 19:45,111,1,100,4262
2006/01/10 20:00,102,1,100,4262
2006/01/10 20:15,82,1,100,4262
2006/01/10 20:30,97,1,100,4262
2006/01/10 20:45,85,1,100,4262
2006/01/10 21:00,112,1,100,4262
2006/01/10 21:15,106,1,100,4262
2006/01/10 21:30,101,1,100,4262
