5 Minutes,Lane 1 Flow (Veh/5 Minutes),# Lane Points,% Observed,SCATS
2006/01/10 00:00,25,1,100,2200
2006/01/10 00:15,17,1,100,2200
2006/01/10 00:30,16,1,100,2200
2006/01/10 00:45,21,1,100,2200
2006/01/10 01:00,18,1,100,2200
2006/01/10 01:15,10,1,100,2200
2006/01/10 01:30,12,1,100,2200
2006/01/10 01:45,14,1,100,2200
2006/01/10 02:00,10,1,100,2200
2006/01/10 02:15,6,1,100,2200
2006/01/10 02:30,5,1,100,2200
2006/01/10 02:45,7,1,100,2200
2006/01/10 03:00,5,1,100,2200
2006/01/10 03:15,3,1,100,2200
2006/01/10 03:30,6,1,100,2200
2006/01/10 03:45,6,1,100,2200
2006/01/10 04:00,10,1,100,2200
2006/01/10 04:15,4,1,100,2200
2006/01/10 04:30,5,1,100,2200
2006/01/10 04:45,4,1,100,2200
2006/01/10 05:00,2,1,100,2200
2006/01/10 05:15,2,1,100,2200
2006/01/10 05:30,12,1,100,2200
2006/01/10 05:45,2,1,100,2200
2006/01/10 06:00,5,1,100,2200
2006/01/10 06:15,18,1,100,2200
2006/01/10 06:30,17,1,100,2200
2006/01/10 06:45,13,1,100,2200
2006/01/10 07:00,11,1,100,2200
2006/01/10 07:15,19,1,100,2200
2006/01/10 07:30,24,1,100,2200
2006/01/10 07:45,24,1,100,2200
2006/01/10 08:00,31,1,100,2200
2006/01/10 08:15,37,1,100,2200
2006/01/10 08:30,40,1,100,2200
2006/01/10 08:45,76,1,100,2200
2006/01/10 09:00,71,1,100,2200
2006/01/10 09:15,71,1,100,2200
2006/01/10 09:30,83,1,100,2200
2006/01/10 09:45,91,1,100,2200
2006/01/10 10:00,87,1,100,2200
2006/01/10 10:15,109,1,100,2200
2006/01/10 10:30,116,1,100,2200
2006/01/10 10:45,89,1,100,2200
2006/01/10 11:00,90,1,100,2200
2006/01/10 11:15,85,1,100,2200
2006/01/10 11:30,102,1,100,2200
2006/01/10 11:45,97,1,100,2200
