5 Minutes,Lane 1 Flow (Veh/5 Minutes),# Lane Points,% Observed,SCATS
2006/01/10 00:00,51,1,100,4264
2006/01/10 00:15,55,1,100,4264
2006/01/10 00:30,75,1,100,4264
2006/01/10 00:45,39,1,100,4264
2006/01/10 01:00,45,1,100,4264
2006/01/10 01:15,41,1,100,4264
2006/01/10 01:30,59,1,100,4264
2006/01/10 01:45,59,1,100,4264
2006/01/10 02:00,47,1,100,4264
2006/01/10 02:15,47,1,100,4264
2006/01/10 02:30,34,1,100,4264
2006/01/10 02:45,40,1,100,4264
2006/01/10 03:00,48,1,100,4264
2006/01/10 03:15,30,1,100,4264
2006/01/10 03:30,34,1,100,4264
2006/01/10 03:45,34,1,100,4264
2006/01/10 04:00,35,1,100,4264
2006/01/10 04:15,35,1,100,4264
2006/01/10 04:30,27,1,100,4264
2006/01/10 04:45,35,1,100,4264
2006/01/10 05:00,28,1,100,4264
2006/01/10 05:15,29,1,100,4264
2006/01/10 05:30,22,1,100,4264
2006/01/10 05:45,18,1,100,4264
2006/01/10 06:00,21,1,100,4264
2006/01/10 06:15,29,1,100,4264
2006/01/10 06:30,22,1,100,4264
2006/01/10 06:45,18,1,100,4264
2006/01/10 07:00,33,1,100,4264
2006/01/10 07:15,28,1,100,4264
2006/01/10 07:30,29,1,100,4264
2006/01/10 07:45,33,1,100,4264
2006/01/10 08:00,33,1,100,4264
2006/01/10 08:15,40,1,100,4264
2006/01/10 08:30,46,1,100,4264
2006/01/10 08:45,56,1,100,4264
2006/01/10 09:00,54,1,100,4264
2006/01/10 09:15,68,1,100,4264
2006/01/10 09:30,78,1,100,4264
2006/01/10 09:45,57,1,100,4264
2006/01/10 10:00,86,1,100,4264
2006/01/10 10:15,77,1,100,4264
2006/01/10 10:30,93,1,100,4264
2006/01/10 10:45,120,1,100,4264
2006/01/10 11:00,102,1,100,4264
2006/01/10 11:15,119,1,100,4264
2006/01/10 11:30,110,1,100,4264
2006/01/10 11:45,108,1,100,4264
2006/01/10 12:00,111,1,100,4264
2006/01/10 12:15,110,1,100,4264
2006/01/10 12:30,115,1,100,4264
2006/01/10 12:45,136,1,100,4264
2006/01/10 13:00,107,1,100,4264
2006/01/10 13:15,99,1,100,4264
2006/01/10 13:30,115,1,100,4264
2006/01/10 13:45,104,1,100,4264
2006/01/10 14:00,131,1,100,4264
2006/01/10 14:15,111,1,100,4264
2006/01/10 14:30,121,1,100,4264
2006/01/10 14:45,88,1,100,4264
2006/01/10 15:00,94,1,100,4264
2006/01/10 15:15,111,1,100,4264
2006/01/10 15:30,119,1,100,4264
2006/01/10 15:45,105,1,100,4264
2006/01/10 16:00,113,1,100,4264
2006/01/10 16:15,97,1,100,4264
2006/01/10 16:30,129,1,100,4264
2006/01/10 16:45,118,1,100,4264
2006/01/10 17:00,123,1,100,4264
2006/01/10 17:15,113,1,100,4264
2006/01/10 17:30,113,1,100,4264
2006/01/10 17:45,110,1,100,4264
2006/01/10 18:00,91,1,100,4264
2006/01/10 18:15,85,1,100,4264
2006/01/10 18:30,92,1,100,4264
2006/01/10 18:45,109,1,100,4264
2006/01/10 19:00,78,1,100,4264
2006/01/10 19:15,101,1,100,4264
2006/01/10 19:30,78,1,100,4264
2006/01/10 19:45,70,1,100,4264
2006/01/10 20:00,88,1,100,4264
2006/01/10 20:15,73,1,100,4264
2006/01/10 20:30,59,1,100,4264
2006/01/10 20:45,76,1,100,4264
2006/01/10 21:00,69,1,100,4264
2006/01/10 21:15,91,1,100,4264
2006/01/10 21:30,67,1,100,4264
2006/01/10 21:45,59,1,100,4264
2006/01/10 22:00,51,1,100,4264
2006/01/10 22:15,44,1,100,4264
2006/01/10 22:30,41,1,100,4264
2006/01/10 22:45,50,1,100,4264
2006/01/10 23:00,36,1,100,4264
2006/01/10 23:15,35,1,100,4264
2006/01/10 23:30,26,1,100,4264
2006/01/10 23:45,26,1,100,4264
2006/02/10 00:00,25,1,100,4264
2006/02/10 00:15,22,1,100,4264
2006/02/10 00:30,8,1,100,4264
2006/02/10 00:45,10,1,100,4264
2006/02/10 01:00,13,1,100,4264
2006/02/10 01:15,8,1,100,4264
2006/02/10 01:30,7,1,100,4264
2006/02/10 01:45,8,1,100,4264
2006/02/10 02:00,10,1,100,4264
2006/02/10 02:15,9,1,100,4264
2006/02/10 02:30,8,1,100,4264
2006/02/10 02:45,3,1,100,4264
2006/02/10 03:00,3,1,100,4264
2006/02/10 03:15,6,1,100,4264
2006/02/10 03:30,13,1,100,4264
2006/02/10 03:45,6,1,100,4264
2006/02/10 04:00,3,1,100,4264
2006/02/10 04:15,5,1,100,4264
2006/02/10 04:30,13,1,100,4264
2006/02/10 04:45,12,1,100,4264
2006/02/10 05:00,13,1,100,4264
2006/02/10 05:15,13,1,100,4264
2006/02/10 05:30,17,1,100,4264
2006/02/10 05:45,28,1,100,4264
2006/02/10 06:00,30,1,100,4264
2006/02/10 06:15,32,1,100,4264
2006/02/10 06:30,59,1,100,4264
2006/02/10 06:45,61,1,100,4264
2006/02/10 07:00,124,1,100,4264
2006/02/10 07:15,114,1,100,4264
2006/02/10 07:30,111,1,100,4264
2006/02/10 07:45,136,1,100,4264
2006/02/10 08:00,120,1,100,4264
2006/02/10 08:15,94,1,100,4264
2006/02/10 08:30,129,1,100,4264
2006/02/10 08:45,114,1,100,4264
2006/02/10 09:00,138,1,100,4264
2006/02/10 09:15,109,1,100,4264
2006/02/10 09:30,79,1,100,4264
2006/02/10 09:45,110,1,100,4264
2006/02/10 10:00,83,1,100,4264
2006/02/10 10:15,101,1,100,4264
2006/02/10 10:30,87,1,100,4264
2006/02/10 10:45,123,1,100,4264
2006/02/10 11:00,111,1,100,4264
2006/02/10 11:15,132,1,100,4264
2006/02/10 11:30,121,1,100,4264
2006/02/10 11:45,130,1,100,4264
2006/02/10 12:00,134,1,100,4264
2006/02/10 12:15,124,1,100,4264
2006/02/10 12:30,101,1,100,4264
2006/02/10 12:45,120,1,100,4264
2006/02/10 13:00,133,1,100,4264
2006/02/10 13:15,125,1,100,4264
2006/02/10 13:30,130,1,100,4264
2006/02/10 13:45,125,1,100,4264
2006/02/10 14:00,101,1,100,4264
2006/02/10 14:15,136,1,100,4264
2006/02/10 14:30,123,1,100,4264
2006/02/10 14:45,124,1,100,4264
2006/02/10 15:00,99,1,100,4264
2006/02/10 15:15,136,1,100,4264
2006/02/10 15:30,111,1,100,4264
2006/02/10 15:45,103,1,100,4264
2006/02/10 16:00,111,1,100,4264
2006/02/10 16:15,113,1,100,4264
2006/02/10 16:30,109,1,100,4264
2006/02/10 16:45,117,1,100,4264
2006/02/10 17:00,102,1,100,4264
2006/02/10 17:15,130,1,100,4264
2006/02/10 17:30,113,1,100,4264
2006/02/10 17:45,127,1,100,4264
2006/02/10 18:00,99,1,100,4264
2006/02/10 18:15,117,1,100,4264
2006/02/10 18:30,115,1,100,4264
2006/02/10 18:45,111,1,100,4264
2006/02/10 19:00,114,1,100,4264
2006/02/10 19:15,119,1,100,4264
2006/02/10 19:30,125,1,100,4264
2006/02/10 19:45,127,1,100,4264
2006/02/10 20:00,98,1,100,4264
2006/02/10 20:15,122,1,100,4264
2006/02/10 20:30,109,1,100,4264
2006/02/10 20:45,91,1,100,4264
2006/02/10 21:00,116,1,100,4264
2006/02/10 21:15,78,1,100,4264
2006/02/10 21:30,90,1,100,4264
2006/02/10 21:45,86,1,100,4264
2006/02/10 22:00,58,1,100,4264
2006/02/10 22:15,46,1,100,4264
2006/02/10 22:30,48,1,100,4264
2006/02/10 22:45,40,1,100,4264
2006/02/10 23:00,33,1,100,4264
2006/02/10 23:15,29,1,100,4264
2006/02/10 23:30,26,1,100,4264
2006/02/10 23:45,16,1,100,4264
2006/03/10 00:00,18,1,100,4264
2006/03/10 00:15,12,1,100,4264
2006/03/10 00:30,11,1,100,4264
2006/03/10 00:45,16,1,100,4264
2006/03/10 01:00,7,1,100,4264
2006/03/10 01:15,8,1,100,4264
2006/03/10 01:30,6,1,100,4264
2006/03/10 01:45,8,1,100,4264
2006/03/10 02:00,5,1,100,4264
2006/03/10 02:15,8,1,100,4264
2006/03/10 02:30,11,1,100,4264
2006/03/10 02:45,4,1,100,4264
2006/03/10 03:00,5,1,100,4264
2006/03/10 03:15,6,1,100,4264
2006/03/10 03:30,5,1,100,4264
2006/03/10 03:45,7,1,100,4264
2006/03/10 04:00,6,1,100,4264
2006/03/10 04:15,6,1,100,4264
2006/03/10 04:30,10,1,100,4264
2006/03/10 04:45,15,1,100,4264
2006/03/10 05:00,15,1,100,4264
2006/03/10 05:15,13,1,100,4264
2006/03/10 05:30,20,1,100,4264
2006/03/10 05:45,22,1,100,4264
2006/03/10 06:00,26,1,100,4264
2006/03/10 06:15,48,1,100,4264
2006/03/10 06:30,95,1,100,4264
2006/03/10 06:45,85,1,100,4264
2006/03/10 07:00,111,1,100,4264
2006/03/10 07:15,118,1,100,4264
2006/03/10 07:30,115,1,100,4264
2006/03/10 07:45,139,1,100,4264
2006/03/10 08:00,137,1,100,4264
2006/03/10 08:15,139,1,100,4264
2006/03/10 08:30,130,1,100,4264
2006/03/10 08:45,115,1,100,4264
2006/03/10 09:00,124,1,100,4264
2006/03/10 09:15,113,1,100,4264
2006/03/10 09:30,113,1,100,4264
2006/03/10 09:45,124,1,100,4264
2006/03/10 10:00,99,1,100,4264
2006/03/10 10:15,117,1,100,4264
2006/03/10 10:30,69,1,100,4264
2006/03/10 10:45,111,1,100,4264
2006/03/10 11:00,131,1,100,4264
2006/03/10 11:15,119,1,100,4264
2006/03/10 11:30,112,1,100,4264
2006/03/10 11:45,141,1,100,4264
2006/03/10 12:00,117,1,100,4264
2006/03/10 12:15,111,1,100,4264
