5 Minutes,Lane 1 Flow (Veh/5 Minutes),# Lane Points,% Observed,SCATS
2006/01/10 00:00,26,1,100,4321
2006/01/10 00:15,21,1,100,4321
2006/01/10 00:30,27,1,100,4321
2006/01/10 00:45,24,1,100,4321
2006/01/10 01:00,19,1,100,4321
2006/01/10 01:15,15,1,100,4321
2006/01/10 01:30,16,1,100,4321
2006/01/10 01:45,12,1,100,4321
2006/01/10 02:00,9,1,100,4321
2006/01/10 02:15,13,1,100,4321
2006/01/10 02:30,12,1,100,4321
2006/01/10 02:45,8,1,100,4321
2006/01/10 03:00,9,1,100,4321
2006/01/10 03:15,10,1,100,4321
2006/01/10 03:30,4,1,100,4321
2006/01/10 03:45,3,1,100,4321
2006/01/10 04:00,11,1,100,4321
2006/01/10 04:15,6,1,100,4321
2006/01/10 04:30,6,1,100,4321
2006/01/10 04:45,0,1,100,4321
2006/01/10 05:00,8,1,100,4321
2006/01/10 05:15,7,1,100,4321
2006/01/10 05:30,8,1,100,4321
2006/01/10 05:45,5,1,100,4321
2006/01/10 06:00,6,1,100,4321
2006/01/10 06:15,8,1,100,4321
2006/01/10 06:30,13,1,100,4321
2006/01/10 06:45,16,1,100,4321
2006/01/10 07:00,21,1,100,4321
2006/01/10 07:15,21,1,100,4321
2006/01/10 07:30,22,1,100,4321
2006/01/10 07:45,30,1,100,4321
2006/01/10 08:00,29,1,100,4321
2006/01/10 08:15,40,1,100,4321
2006/01/10 08:30,30,1,100,4321
2006/01/10 08:45,43,1,100,4321
2006/01/10 09:00,57,1,100,4321
2006/01/10 09:15,60,1,100,4321
2006/01/10 09:30,66,1,100,4321
2006/01/10 09:45,74,1,100,4321
2006/01/10 10:00,69,1,100,4321
2006/01/10 10:15,79,1,100,4321
2006/01/10 10:30,82,1,100,4321
2006/01/10 10:45,73,1,100,4321
2006/01/10 11:00,97,1,100,4321
2006/01/10 11:15,97,1,100,4321
2006/01/10 11:30,94,1,100,4321
2006/01/10 11:45,77,1,100,4321
2006/01/10 12:00,87,1,100,4321
2006/01/10 12:15,95,1,100,4321
2006/01/10 12:30,74,1,100,4321
2006/01/10 12:45,78,1,100,4321
2006/01/10 13:00,71,1,100,4321
2006/01/10 13:15,78,1,100,4321
2006/01/10 13:30,87,1,100,4321
2006/01/10 13:45,81,1,100,4321
2006/01/10 14:00,80,1,100,4321
2006/01/10 14:15,75,1,100,4321
2006/01/10 14:30,76,1,100,4321
2006/01/10 14:45,83,1,100,4321
