5 Minutes,Lane 1 Flow (Veh/5 Minutes),# Lane Points,% Observed,SCATS
2006/01/10 00:00,23,1,100,4051
2006/01/10 00:15,42,1,100,4051
2006/01/10 00:30,34,1,100,4051
2006/01/10 00:45,22,1,100,4051
2006/01/10 01:00,28,1,100,4051
2006/01/10 01:15,19,1,100,4051
2006/01/10 01:30,14,1,100,4051
2006/01/10 01:45,10,1,100,4051
2006/01/10 02:00,18,1,100,4051
2006/01/10 02:15,14,1,100,4051
2006/01/10 02:30,12,1,100,4051
2006/01/10 02:45,8,1,100,4051
2006/01/10 03:00,14,1,100,4051
2006/01/10 03:15,14,1,100,4051
2006/01/10 03:30,4,1,100,4051
2006/01/10 03:45,6,1,100,4051
2006/01/10 04:00,11,1,100,4051
2006/01/10 04:15,3,1,100,4051
2006/01/10 04:30,10,1,100,4051
2006/01/10 04:45,3,1,100,4051
2006/01/10 05:00,8,1,100,4051
2006/01/10 05:15,7,1,100,4051
2006/01/10 05:30,12,1,100,4051
2006/01/10 05:45,13,1,100,4051
2006/01/10 06:00,11,1,100,4051
2006/01/10 06:15,18,1,100,4051
2006/01/10 06:30,22,1,100,4051
2006/01/10 06:45,23,1,100,4051
2006/01/10 07:00,27,1,100,4051
2006/01/10 07:15,37,1,100,4051
2006/01/10 07:30,26,1,100,4051
2006/01/10 07:45,36,1,100,4051
2006/01/10 08:00,41,1,100,4051
2006/01/10 08:15,45,1,100,4051
2006/01/10 08:30,38,1,100,4051
2006/01/10 08:45,51,1,100,4051
2006/01/10 09:00,54,1,100,4051
2006/01/10 09:15,73,1,100,4051
2006/01/10 09:30,88,1,100,4051
2006/01/10 09:45,80,1,100,4051
2006/01/10 10:00,91,1,100,4051
2006/01/10 10:15,93,1,100,4051
2006/01/10 10:30,98,1,100,4051
2006/01/10 10:45,123,1,100,4051
2006/01/10 11:00,94,1,100,4051
2006/01/10 11:15,94,1,100,4051
2006/01/10 11:30,103,1,100,4051
2006/01/10 11:45,128,1,100,4051
2006/01/10 12:00,123,1,100,4051
2006/01/10 12:15,135,1,100,4051
2006/01/10 12:30,119,1,100,4051
2006/01/10 12:45,105,1,100,4051
2006/01/10 13:00,100,1,100,4051
2006/01/10 13:15,104,1,100,4051
2006/01/10 13:30,109,1,100,4051
2006/01/10 13:45,119,1,100,4051
2006/01/10 14:00,120,1,100,4051
2006/01/10 14:15,96,1,100,4051
2006/01/10 14:30,110,1,100,4051
2006/01/10 14:45,79,1,100,4051
2006/01/10 15:00,96,1,100,4051
2006/01/10 15:15,91,1,100,4051
2006/01/10 15:30,92,1,100,4051
2006/01/10 15:45,87,1,100,4051
2006/01/10 16:00,102,1,100,4051
2006/01/10 16:15,80,1,100,4051
2006/01/10 16:30,99,1,100,4051
2006/01/10 16:45,110,1,100,4051
2006/01/10 17:00,97,1,100,4051
2006/01/10 17:15,130,1,100,4051
2006/01/10 17:30,101,1,100,4051
2006/01/10 17:45,88,1,100,4051
2006/01/10 18:00,97,1,100,4051
2006/01/10 18:15,78,1,100,4051
2006/01/10 18:30,76,1,100,4051
2006/01/10 18:45,76,1,100,4051
2006/01/10 19:00,64,1,100,4051
2006/01/10 19:15,52,1,100,4051
2006/01/10 19:30,53,1,100,4051
2006/01/10 19:45,42,1,100,4051
2006/01/10 20:00,44,1,100,4051
2006/01/10 20:15,39,1,100,4051
2006/01/10 20:30,48,1,100,4051
2006/01/10 20:45,44,1,100,4051
2006/01/10 21:00,49,1,100,4051
2006/01/10 21:15,45,1,100,4051
2006/01/10 21:30,47,1,100,4051
2006/01/10 21:45,39,1,100,4051
2006/01/10 22:00,29,1,100,4051
2006/01/10 22:15,23,1,100,4051
2006/01/10 22:30,24,1,100,4051
2006/01/10 22:45,21,1,100,4051
2006/01/10 23:00,9,1,100,4051
2006/01/10 23:15,14,1,100,4051
2006/01/10 23:30,13,1,100,4051
2006/01/10 23:45,7,1,100,4051
2006/02/10 00:00,6,1,100,4051
2006/02/10 00:15,7,1,100,4051
2006/02/10 00:30,11,1,100,4051
2006/02/10 00:45,4,1,100,4051
2006/02/10 01:00,4,1,100,4051
2006/02/10 01:15,7,1,100,4051
2006/02/10 01:30,1,1,100,4051
2006/02/10 01:45,2,1,100,4051
2006/02/10 02:00,4,1,100,4051
2006/02/10 02:15,6,1,100,4051
2006/02/10 02:30,1,1,100,4051
2006/02/10 02:45,2,1,100,4051
2006/02/10 03:00,2,1,100,4051
2006/02/10 03:15,1,1,100,4051
2006/02/10 03:30,3,1,100,4051
2006/02/10 03:45,3,1,100,4051
2006/02/10 04:00,1,1,100,4051
2006/02/10 04:15,3,1,100,4051
2006/02/10 04:30,5,1,100,4051
2006/02/10 04:45,6,1,100,4051
2006/02/10 05:00,9,1,100,4051
2006/02/10 05:15,17,1,100,4051
2006/02/10 05:30,17,1,100,4051
2006/02/10 05:45,26,1,100,4051
2006/02/10 06:00,29,1,100,4051
2006/02/10 06:15,52,1,100,4051
2006/02/10 06:30,56,1,100,4051
2006/02/10 06:45,84,1,100,4051
2006/02/10 07:00,123,1,100,4051
2006/02/10 07:15,168,1,100,4051
2006/02/10 07:30,194,1,100,4051
2006/02/10 07:45,229,1,100,4051
2006/02/10 08:00,221,1,100,4051
2006/02/10 08:15,192,1,100,4051
2006/02/10 08:30,211,1,100,4051
2006/02/10 08:45,208,1,100,4051
2006/02/10 09:00,173,1,100,4051
2006/02/10 09:15,145,1,100,4051
2006/02/10 09:30,135,1,100,4051
2006/02/10 09:45,131,1,100,4051
2006/02/10 10:00,125,1,100,4051
2006/02/10 10:15,111,1,100,4051
2006/02/10 10:30,145,1,100,4051
2006/02/10 10:45,110,1,100,4051
2006/02/10 11:00,125,1,100,4051
2006/02/10 11:15,97,1,100,4051
2006/02/10 11:30,124,1,100,4051
2006/02/10 11:45,115,1,100,4051
2006/02/10 12:00,102,1,100,4051
2006/02/10 12:15,131,1,100,4051
2006/02/10 12:30,116,1,100,4051
2006/02/10 12:45,109,1,100,4051
2006/02/10 13:00,98,1,100,4051
2006/02/10 13:15,91,1,100,4051
2006/02/10 13:30,81,1,100,4051
2006/02/10 13:45,97,1,100,4051
2006/02/10 14:00,90,1,100,4051
2006/02/10 14:15,103,1,100,4051
2006/02/10 14:30,110,1,100,4051
2006/02/10 14:45,129,1,100,4051
2006/02/10 15:00,144,1,100,4051
2006/02/10 15:15,121,1,100,4051
2006/02/10 15:30,131,1,100,4051
2006/02/10 15:45,115,1,100,4051
2006/02/10 16:00,129,1,100,4051
2006/02/10 16:15,116,1,100,4051
2006/02/10 16:30,111,1,100,4051
2006/02/10 16:45,108,1,100,4051
2006/02/10 17:00,106,1,100,4051
2006/02/10 17:15,107,1,100,4051
2006/02/10 17:30,104,1,100,4051
2006/02/10 17:45,101,1,100,4051
2006/02/10 18:00,103,1,100,4051
2006/02/10 18:15,79,1,100,4051
2006/02/10 18:30,91,1,100,4051
2006/02/10 18:45,98,1,100,4051
2006/02/10 19:00,79,1,100,4051
2006/02/10 19:15,69,1,100,4051
2006/02/10 19:30,52,1,100,4051
2006/02/10 19:45,57,1,100,4051
2006/02/10 20:00,46,1,100,4051
2006/02/10 20:15,63,1,100,4051
2006/02/10 20:30,53,1,100,4051
2006/02/10 20:45,55,1,100,4051
