5 Minutes,Lane 1 Flow (Veh/5 Minutes),# Lane Points,% Observed,SCATS
2006/01/10 00:00,97,1,100,2827
2006/01/10 00:15,92,1,100,2827
2006/01/10 00:30,90,1,100,2827
2006/01/10 00:45,57,1,100,2827
2006/01/10 01:00,45,1,100,2827
2006/01/10 01:15,54,1,100,2827
2006/01/10 01:30,35,1,100,2827
2006/01/10 01:45,29,1,100,2827
2006/01/10 02:00,27,1,100,2827
2006/01/10 02:15,36,1,100,2827
2006/01/10 02:30,11,1,100,2827
2006/01/10 02:45,17,1,100,2827
2006/01/10 03:00,16,1,100,2827
2006/01/10 03:15,16,1,100,2827
2006/01/10 03:30,13,1,100,2827
2006/01/10 03:45,16,1,100,2827
2006/01/10 04:00,16,1,100,2827
2006/01/10 04:15,14,1,100,2827
2006/01/10 04:30,13,1,100,2827
2006/01/10 04:45,16,1,100,2827
2006/01/10 05:00,14,1,100,2827
2006/01/10 05:15,21,1,100,2827
2006/01/10 05:30,18,1,100,2827
2006/01/10 05:45,15,1,100,2827
2006/01/10 06:00,13,1,100,2827
2006/01/10 06:15,36,1,100,2827
2006/01/10 06:30,46,1,100,2827
2006/01/10 06:45,36,1,100,2827
2006/01/10 07:00,36,1,100,2827
2006/01/10 07:15,53,1,100,2827
2006/01/10 07:30,55,1,100,2827
2006/01/10 07:45,65,1,100,2827
2006/01/10 08:00,68,1,100,2827
2006/01/10 08:15,87,1,100,2827
2006/01/10 08:30,113,1,100,2827
2006/01/10 08:45,120,1,100,2827
2006/01/10 09:00,117,1,100,2827
2006/01/10 09:15,149,1,100,2827
2006/01/10 09:30,157,1,100,2827
2006/01/10 09:45,192,1,100,2827
2006/01/10 10:00,178,1,100,2827
2006/01/10 10:15,215,1,100,2827
2006/01/10 10:30,215,1,100,2827
2006/01/10 10:45,184,1,100,2827
2006/01/10 11:00,223,1,100,2827
2006/01/10 11:15,208,1,100,2827
2006/01/10 11:30,243,1,100,2827
2006/01/10 11:45,242,1,100,2827
2006/01/10 12:00,238,1,100,2827
2006/01/10 12:15,239,1,100,2827
2006/01/10 12:30,238,1,100,2827
2006/01/10 12:45,197,1,100,2827
2006/01/10 13:00,208,1,100,2827
2006/01/10 13:15,227,1,100,2827
2006/01/10 13:30,203,1,100,2827
2006/01/10 13:45,238,1,100,2827
2006/01/10 14:00,224,1,100,2827
2006/01/10 14:15,231,1,100,2827
2006/01/10 14:30,215,1,100,2827
2006/01/10 14:45,200,1,100,2827
2006/01/10 15:00,224,1,100,2827
2006/01/10 15:15,227,1,100,2827
2006/01/10 15:30,222,1,100,2827
2006/01/10 15:45,266,1,100,2827
2006/01/10 16:00,245,1,100,2827
2006/01/10 16:15,260,1,100,2827
2006/01/10 16:30,233,1,100,2827
2006/01/10 16:45,229,1,100,2827
2006/01/10 17:00,254,1,100,2827
2006/01/10 17:15,246,1,100,2827
2006/01/10 17:30,237,1,100,2827
2006/01/10 17:45,218,1,100,2827
2006/01/10 18:00,217,1,100,2827
2006/01/10 18:15,210,1,100,2827
2006/01/10 18:30,202,1,100,2827
2006/01/10 18:45,157,1,100,2827
2006/01/10 19:00,142,1,100,2827
2006/01/10 19:15,102,1,100,2827
2006/01/10 19:30,102,1,100,2827
2006/01/10 19:45,120,1,100,2827
2006/01/10 20:00,112,1,100,2827
2006/01/10 20:15,106,1,100,2827
2006/01/10 20:30,108,1,100,2827
2006/01/10 20:45,103,1,100,2827
2006/01/10 21:00,118,1,100,2827
2006/01/10 21:15,126,1,100,2827
2006/01/10 21:30,110,1,100,2827
2006/01/10 21:45,110,1,100,2827
2006/01/10 22:00,93,1,100,2827
2006/01/10 22:15,90,1,100,2827
2006/01/10 22:30,73,1,100,2827
2006/01/10 22:45,64,1,100,2827
2006/01/10 23:00,59,1,100,2827
2006/01/10 23:15,52,1,100,2827
2006/01/10 23:30,40,1,100,2827
2006/01/10 23:45,46,1,100,2827
2006/02/10 00:00,27,1,100,2827
2006/02/10 00:15,29,1,100,2827
2006/02/10 00:30,18,1,100,2827
