5 Minutes,Lane 1 Flow (Veh/5 Minutes),# Lane Points,% Observed,SCATS
01/10/2006 00:00,97,1,100,2827
01/10/2006 00:15,92,1,100,2827
01/10/2006 00:30,90,1,100,2827
01/10/2006 00:45,57,1,100,2827
01/10/2006 01:00,45,1,100,2827
01/10/2006 01:15,54,1,100,2827
01/10/2006 01:30,35,1,100,2827
01/10/2006 01:45,29,1,100,2827
01/10/2006 02:00,27,1,100,2827
01/10/2006 02:15,36,1,100,2827
01/10/2006 02:30,11,1,100,2827
01/10/2006 02:45,17,1,100,2827
01/10/2006 03:00,16,1,100,2827
01/10/2006 03:15,16,1,100,2827
01/10/2006 03:30,13,1,100,2827
01/10/2006 03:45,16,1,100,2827
01/10/2006 04:00,16,1,100,2827
01/10/2006 04:15,14,1,100,2827
01/10/2006 04:30,13,1,100,2827
01/10/2006 04:45,16,1,100,2827
01/10/2006 05:00,14,1,100,2827
01/10/2006 05:15,21,1,100,2827
01/10/2006 05:30,18,1,100,2827
01/10/2006 05:45,15,1,100,2827
01/10/2006 06:00,13,1,100,2827
01/10/2006 06:15,36,1,100,2827
01/10/2006 06:30,46,1,100,2827
01/10/2006 06:45,36,1,100,2827
01/10/2006 07:00,36,1,100,2827
01/10/2006 07:15,53,1,100,2827
01/10/2006 07:30,55,1,100,2827
01/10/2006 07:45,65,1,100,2827
01/10/2006 08:00,68,1,100,2827
01/10/2006 08:15,87,1,100,2827
01/10/2006 08:30,113,1,100,2827
01/10/2006 08:45,120,1,100,2827
01/10/2006 09:00,117,1,100,2827
01/10/2006 09:15,149,1,100,2827
01/10/2006 09:30,157,1,100,2827
01/10/2006 09:45,192,1,100,2827
01/10/2006 10:00,178,1,100,2827
01/10/2006 10:15,215,1,100,2827
01/10/2006 10:30,215,1,100,2827
01/10/2006 10:45,184,1,100,2827
01/10/2006 11:00,223,1,100,2827
01/10/2006 11:15,208,1,100,2827
01/10/2006 11:30,243,1,100,2827
01/10/2006 11:45,242,1,100,2827
01/10/2006 12:00,238,1,100,2827
01/10/2006 12:15,239,1,100,2827
01/10/2006 12:30,238,1,100,2827
01/10/2006 12:45,197,1,100,2827
01/10/2006 13:00,208,1,100,2827
01/10/2006 13:15,227,1,100,2827
01/10/2006 13:30,203,1,100,2827
01/10/2006 13:45,238,1,100,2827
01/10/2006 14:00,224,1,100,2827
01/10/2006 14:15,231,1,100,2827
01/10/2006 14:30,215,1,100,2827
01/10/2006 14:45,200,1,100,2827
01/10/2006 15:00,224,1,100,2827
01/10/2006 15:15,227,1,100,2827
01/10/2006 15:30,222,1,100,2827
01/10/2006 15:45,266,1,100,2827
01/10/2006 16:00,245,1,100,2827
01/10/2006 16:15,260,1,100,2827
01/10/2006 16:30,233,1,100,2827
01/10/2006 16:45,229,1,100,2827
01/10/2006 17:00,254,1,100,2827
01/10/2006 17:15,246,1,100,2827
01/10/2006 17:30,237,1,100,2827
01/10/2006 17:45,218,1,100,2827
01/10/2006 18:00,217,1,100,2827
01/10/2006 18:15,210,1,100,2827
01/10/2006 18:30,202,1,100,2827
01/10/2006 18:45,157,1,100,2827
01/10/2006 19:00,142,1,100,2827
01/10/2006 19:15,102,1,100,2827
01/10/2006 19:30,102,1,100,2827
01/10/2006 19:45,120,1,100,2827
01/10/2006 20:00,112,1,100,2827
01/10/2006 20:15,106,1,100,2827
01/10/2006 20:30,108,1,100,2827
01/10/2006 20:45,103,1,100,2827
01/10/2006 21:00,118,1,100,2827
01/10/2006 21:15,126,1,100,2827
01/10/2006 21:30,110,1,100,2827
01/10/2006 21:45,110,1,100,2827
01/10/2006 22:00,93,1,100,2827
01/10/2006 22:15,90,1,100,2827
01/10/2006 22:30,73,1,100,2827
01/10/2006 22:45,64,1,100,2827
01/10/2006 23:00,59,1,100,2827
01/10/2006 23:15,52,1,100,2827
01/10/2006 23:30,40,1,100,2827
01/10/2006 23:45,46,1,100,2827
02/10/2006 00:00,27,1,100,2827
02/10/2006 00:15,29,1,100,2827
02/10/2006 00:30,18,1,100,2827
02/10/2006 00:45,21,1,100,2827
02/10/2006 01:00,21,1,100,2827
02/10/2006 01:15,6,1,100,2827
02/10/2006 01:30,10,1,100,2827
02/10/2006 01:45,8,1,100,2827
02/10/2006 02:00,9,1,100,2827
02/10/2006 02:15,13,1,100,2827
02/10/2006 02:30,10,1,100,2827
02/10/2006 02:45,7,1,100,2827
02/10/2006 03:00,7,1,100,2827
02/10/2006 03:15,8,1,100,2827
02/10/2006 03:30,8,1,100,2827
02/10/2006 03:45,13,1,100,2827
02/10/2006 04:00,14,1,100,2827
02/10/2006 04:15,15,1,100,2827
02/10/2006 04:30,22,1,100,2827
02/10/2006 04:45,37,1,100,2827
02/10/2006 05:00,20,1,100,2827
02/10/2006 05:15,33,1,100,2827
02/10/2006 05:30,54,1,100,2827
02/10/2006 05:45,76,1,100,2827
02/10/2006 06:00,121,1,100,2827
02/10/2006 06:15,175,1,100,2827
02/10/2006 06:30,220,1,100,2827
02/10/2006 06:45,253,1,100,2827
02/10/2006 07:00,304,1,100,2827
02/10/2006 07:15,358,1,100,2827
02/10/2006 07:30,447,1,100,2827
02/10/2006 07:45,432,1,100,2827
02/10/2006 08:00,391,1,100,2827
02/10/2006 08:15,378,1,100,2827
02/10/2006 08:30,401,1,100,2827
02/10/2006 08:45,294,1,100,2827
02/10/2006 09:00,313,1,100,2827
02/10/2006 09:15,274,1,100,2827
02/10/2006 09:30,271,1,100,2827
02/10/2006 09:45,247,1,100,2827
02/10/2006 10:00,209,1,100,2827
02/10/2006 10:15,234,1,100,2827
02/10/2006 10:30,214,1,100,2827
02/10/2006 10:45,230,1,100,2827
02/10/2006 11:00,243,1,100,2827
02/10/2006 11:15,226,1,100,2827
02/10/2006 11:30,225,1,100,2827
02/10/2006 11:45,251,1,100,2827
02/10/2006 12:00,209,1,100,2827
02/10/2006 12:15,227,1,100,2827
02/10/2006 12:30,226,1,100,2827
02/10/2006 12:45,201,1,100,2827
02/10/2006 13:00,245,1,100,2827
02/10/2006 13:15,208,1,100,2827
02/10/2006 13:30,237,1,100,2827
02/10/2006 13:45,203,1,100,2827
02/10/2006 14:00,194,1,100,2827
02/10/2006 14:15,246,1,100,2827
02/10/2006 14:30,218,1,100,2827
02/10/2006 14:45,245,1,100,2827
02/10/2006 15:00,293,1,100,2827
02/10/2006 15:15,306,1,100,2827
02/10/2006 15:30,259,1,100,2827
02/10/2006 15:45,288,1,100,2827
02/10/2006 16:00,278,1,100,2827
02/10/2006 16:15,294,1,100,2827
02/10/2006 16:30,268,1,100,2827
02/10/2006 16:45,287,1,100,2827
02/10/2006 17:00,321,1,100,2827
02/10/2006 17:15,325,1,100,2827
02/10/2006 17:30,305,1,100,2827
02/10/2006 17:45,295,1,100,2827
02/10/2006 18:00,316,1,100,2827
02/10/2006 18:15,289,1,100,2827
02/10/2006 18:30,240,1,100,2827
02/10/2006 18:45,189,1,100,2827
02/10/2006 19:00,207,1,100,2827
02/10/2006 19:15,190,1,100,2827
02/10/2006 19:30,170,1,100,2827
02/10/2006 19:45,137,1,100,2827
02/10/2006 20:00,144,1,100,2827
02/10/2006 20:15,125,1,100,2827
02/10/2006 20:30,97,1,100,2827
02/10/2006 20:45,98,1,100,2827
02/10/2006 21:00,115,1,100,2827
02/10/2006 21:15,141,1,100,2827
02/10/2006 21:30,127,1,100,2827
02/10/2006 21:45,99,1,100,2827
02/10/2006 22:00,99,1,100,2827
02/10/2006 22:15,78,1,100,2827
02/10/2006 22:30,66,1,100,2827
02/10/2006 22:45,56,1,100,2827
02/10/2006 23:00,49,1,100,2827
02/10/2006 23:15,50,1,100,2827
02/10/2006 23:30,25,1,100,2827
02/10/2006 23:45,34,1,100,2827
03/10/2006 00:00,23,1,100,2827
03/10/2006 00:15,18,1,100,2827
03/10/2006 00:30,25,1,100,2827
03/10/2006 00:45,18,1,100,2827
03/10/2006 01:00,10,1,100,2827
03/10/2006 01:15,8,1,100,2827
03/10/2006 01:30,8,1,100,2827
03/10/2006 01:45,7,1,100,2827
03/10/2006 02:00,5,1,100,2827
03/10/2006 02:15,9,1,100,2827
03/10/2006 02:30,7,1,100,2827
03/10/2006 02:45,11,1,100,2827
03/10/2006 03:00,4,1,100,2827
03/10/2006 03:15,18,1,100,2827
03/10/2006 03:30,10,1,100,2827
03/10/2006 03:45,15,1,100,2827
03/10/2006 04:00,11,1,100,2827
03/10/2006 04:15,12,1,100,2827
03/10/2006 04:30,22,1,100,2827
