5 Minutes,Lane 1 Flow (Veh/5 Minutes),# Lane Points,% Observed,SCATS
01/10/2006 00:00,85,1,100,4034
01/10/2006 00:15,77,1,100,4034
01/10/2006 00:30,66,1,100,4034
01/10/2006 00:45,55,1,100,4034
01/10/2006 01:00,52,1,100,4034
01/10/2006 01:15,34,1,100,4034
01/10/2006 01:30,43,1,100,4034
01/10/2006 01:45,38,1,100,4034
01/10/2006 02:00,34,1,100,4034
01/10/2006 02:15,27,1,100,4034
01/10/2006 02:30,22,1,100,4034
01/10/2006 02:45,21,1,100,4034
01/10/2006 03:00,13,1,100,4034
01/10/2006 03:15,24,1,100,4034
01/10/2006 03:30,21,1,100,4034
01/10/2006 03:45,9,1,100,4034
01/10/2006 04:00,11,1,100,4034
01/10/2006 04:15,22,1,100,4034
01/10/2006 04:30,16,1,100,4034
01/10/2006 04:45,17,1,100,4034
01/10/2006 05:00,24,1,100,4034
01/10/2006 05:15,28,1,100,4034
01/10/2006 05:30,44,1,100,4034
01/10/2006 05:45,35,1,100,4034
01/10/2006 06:00,40,1,100,4034
01/10/2006 06:15,63,1,100,4034
01/10/2006 06:30,60,1,100,4034
01/10/2006 06:45,76,1,100,4034
01/10/2006 07:00,62,1,100,4034
01/10/2006 07:15,55,1,100,4034
01/10/2006 07:30,71,1,100,4034
01/10/2006 07:45,78,1,100,4034
01/10/2006 08:00,92,1,100,4034
01/10/2006 08:15,107,1,100,4034
01/10/2006 08:30,139,1,100,4034
01/10/2006 08:45,130,1,100,4034
01/10/2006 09:00,147,1,100,4034
01/10/2006 09:15,149,1,100,4034
01/10/2006 09:30,186,1,100,4034
01/10/2006 09:45,197,1,100,4034
01/10/2006 10:00,211,1,100,4034
01/10/2006 10:15,225,1,100,4034
01/10/2006 10:30,196,1,100,4034
01/10/2006 10:45,197,1,100,4034
01/10/2006 11:00,202,1,100,4034
01/10/2006 11:15,194,1,100,4034
01/10/2006 11:30,183,1,100,4034
01/10/2006 11:45,183,1,100,4034
01/10/2006 12:00,216,1,100,4034
01/10/2006 12:15,234,1,100,4034
01/10/2006 12:30,211,1,100,4034
01/10/2006 12:45,220,1,100,4034
01/10/2006 13:00,196,1,100,4034
01/10/2006 13:15,201,1,100,4034
01/10/2006 13:30,255,1,100,4034
01/10/2006 13:45,191,1,100,4034
01/10/2006 14:00,221,1,100,4034
01/10/2006 14:15,226,1,100,4034
01/10/2006 14:30,182,1,100,4034
01/10/2006 14:45,191,1,100,4034
01/10/2006 15:00,171,1,100,4034
01/10/2006 15:15,211,1,100,4034
01/10/2006 15:30,194,1,100,4034
01/10/2006 15:45,194,1,100,4034
01/10/2006 16:00,193,1,100,4034
01/10/2006 16:15,185,1,100,4034
