5 Minutes,Lane 1 Flow (Veh/5 Minutes),# Lane Points,% Observed,SCATS
01/10/2006 00:00,44,1,100,4821
01/10/2006 00:15,50,1,100,4821
01/10/2006 00:30,49,1,100,4821
01/10/2006 00:45,42,1,100,4821
01/10/2006 01:00,31,1,100,4821
01/10/2006 01:15,44,1,100,4821
01/10/2006 01:30,33,1,100,4821
01/10/2006 01:45,30,1,100,4821
01/10/2006 02:00,33,1,100,4821
01/10/2006 02:15,29,1,100,4821
01/10/2006 02:30,33,1,100,4821
01/10/2006 02:45,23,1,100,4821
01/10/2006 03:00,26,1,100,4821
01/10/2006 03:15,26,1,100,4821
01/10/2006 03:30,31,1,100,4821
01/10/2006 03:45,21,1,100,4821
01/10/2006 04:00,17,1,100,4821
01/10/2006 04:15,17,1,100,4821
01/10/2006 04:30,22,1,100,4821
01/10/2006 04:45,17,1,100,4821
01/10/2006 05:00,17,1,100,4821
01/10/2006 05:15,16,1,100,4821
01/10/2006 05:30,28,1,100,4821
01/10/2006 05:45,26,1,100,4821
01/10/2006 06:00,18,1,100,4821
01/10/2006 06:15,24,1,100,4821
01/10/2006 06:30,46,1,100,4821
01/10/2006 06:45,41,1,100,4821
01/10/2006 07:00,35,1,100,4821
01/10/2006 07:15,46,1,100,4821
01/10/2006 07:30,50,1,100,4821
01/10/2006 07:45,67,1,100,4821
01/10/2006 08:00,44,1,100,4821
01/10/2006 08:15,50,1,100,4821
01/10/2006 08:30,77,1,100,4821
01/10/2006 08:45,105,1,100,4821
01/10/2006 09:00,106,1,100,4821
01/10/2006 09:15,127,1,100,4821
01/10/2006 09:30,139,1,100,4821
01/10/2006 09:45,148,1,100,4821
01/10/2006 10:00,148,1,100,4821
01/10/2006 10:15,162,1,100,4821
01/10/2006 10:30,184,1,100,4821
01/10/2006 10:45,159,1,100,4821
01/10/2006 11:00,186,1,100,4821
01/10/2006 11:15,165,1,100,4821
01/10/2006 11:30,204,1,100,4821
01/10/2006 11:45,228,1,100,4821
01/10/2006 12:00,199,1,100,4821
01/10/2006 12:15,217,1,100,4821
01/10/2006 12:30,224,1,100,4821
01/10/2006 12:45,232,1,100,4821
01/10/2006 13:00,210,1,100,4821
01/10/2006 13:15,237,1,100,4821
01/10/2006 13:30,238,1,100,4821
01/10/2006 13:45,229,1,100,4821
01/10/2006 14:00,198,1,100,4821
01/10/2006 14:15,215,1,100,4821
01/10/2006 14:30,228,1,100,4821
01/10/2006 14:45,230,1,100,4821
01/10/2006 15:00,191,1,100,4821
01/10/2006 15:15,218,1,100,4821
01/10/2006 15:30,228,1,100,4821
01/10/2006 15:45,248,1,100,4821
01/10/2006 16:00,224,1,100,4821
01/10/2006 16:15,204,1,100,4821
01/10/2006 16:30,220,1,100,4821
01/10/2006 16:45,192,1,100,4821
01/10/2006 17:00,187,1,100,4821
01/10/2006 17:15,187,1,100,4821
01/10/2006 17:30,181,1,100,4821
01/10/2006 17:45,205,1,100,4821
01/10/2006 18:00,166,1,100,4821
01/10/2006 18:15,129,1,100,4821
01/10/2006 18:30,159,1,100,4821
01/10/2006 18:45,109,1,100,4821
01/10/2006 19:00,85,1,100,4821
01/10/2006 19:15,98,1,100,4821
01/10/2006 19:30,93,1,100,4821
01/10/2006 19:45,57,1,100,4821
01/10/2006 20:00,51,1,100,4821
01/10/2006 20:15,50,1,100,4821
01/10/2006 20:30,53,1,100,4821
01/10/2006 20:45,46,1,100,4821
01/10/2006 21:00,61,1,100,4821
01/10/2006 21:15,56,1,100,4821
01/10/2006 21:30,56,1,100,4821
01/10/2006 21:45,45,1,100,4821
01/10/2006 22:00,70,1,100,4821
01/10/2006 22:15,51,1,100,4821
01/10/2006 22:30,43,1,100,4821
01/10/2006 22:45,49,1,100,4821
01/10/2006 23:00,37,1,100,4821
01/10/2006 23:15,37,1,100,4821
01/10/2006 23:30,31,1,100,4821
01/10/2006 23:45,22,1,100,4821
02/10/2006 00:00,14,1,100,4821
02/10/2006 00:15,22,1,100,4821
02/10/2006 00:30,11,1,100,4821
02/10/2006 00:45,11,1,100,4821
02/10/2006 01:00,12,1,100,4821
02/10/2006 01:15,4,1,100,4821
02/10/2006 01:30,11,1,100,4821
02/10/2006 01:45,10,1,100,4821
02/10/2006 02:00,10,1,100,4821
02/10/2006 02:15,17,1,100,4821
02/10/2006 02:30,6,1,100,4821
02/10/2006 02:45,11,1,100,4821
02/10/2006 03:00,5,1,100,4821
02/10/2006 03:15,6,1,100,4821
02/10/2006 03:30,9,1,100,4821
02/10/2006 03:45,13,1,100,4821
02/10/2006 04:00,11,1,100,4821
02/10/2006 04:15,15,1,100,4821
02/10/2006 04:30,22,1,100,4821
02/10/2006 04:45,18,1,100,4821
02/10/2006 05:00,16,1,100,4821
02/10/2006 05:15,24,1,100,4821
02/10/2006 05:30,35,1,100,4821
02/10/2006 05:45,68,1,100,4821
02/10/2006 06:00,61,1,100,4821
02/10/2006 06:15,86,1,100,4821
02/10/2006 06:30,141,1,100,4821
02/10/2006 06:45,183,1,100,4821
02/10/2006 07:00,223,1,100,4821
02/10/2006 07:15,329,1,100,4821
02/10/2006 07:30,320,1,100,4821
02/10/2006 07:45,351,1,100,4821
02/10/2006 08:00,309,1,100,4821
02/10/2006 08:15,313,1,100,4821
02/10/2006 08:30,338,1,100,4821
02/10/2006 08:45,364,1,100,4821
02/10/2006 09:00,325,1,100,4821
02/10/2006 09:15,227,1,100,4821
02/10/2006 09:30,210,1,100,4821
02/10/2006 09:45,195,1,100,4821
02/10/2006 10:00,180,1,100,4821
02/10/2006 10:15,177,1,100,4821
02/10/2006 10:30,178,1,100,4821
02/10/2006 10:45,178,1,100,4821
02/10/2006 11:00,172,1,100,4821
02/10/2006 11:15,170,1,100,4821
02/10/2006 11:30,163,1,100,4821
02/10/2006 11:45,200,1,100,4821
02/10/2006 12:00,174,1,100,4821
