5 Minutes,Lane 1 Flow (Veh/5 Minutes),# Lane Points,% Observed,SCATS
01/10/2006 00:00,96,1,100,4030
01/10/2006 00:15,96,1,100,4030
01/10/2006 00:30,59,1,100,4030
01/10/2006 00:45,67,1,100,4030
01/10/2006 01:00,68,1,100,4030
01/10/2006 01:15,44,1,100,4030
01/10/2006 01:30,36,1,100,4030
01/10/2006 01:45,34,1,100,4030
01/10/2006 02:00,29,1,100,4030
01/10/2006 02:15,30,1,100,4030
01/10/2006 02:30,27,1,100,4030
01/10/2006 02:45,30,1,100,4030
01/10/2006 03:00,28,1,100,4030
01/10/2006 03:15,26,1,100,4030
01/10/2006 03:30,38,1,100,4030
01/10/2006 03:45,21,1,100,4030
01/10/2006 04:00,25,1,100,4030
01/10/2006 04:15,12,1,100,4030
01/10/2006 04:30,12,1,100,4030
01/10/2006 04:45,9,1,100,4030
01/10/2006 05:00,27,1,100,4030
01/10/2006 05:15,16,1,100,4030
01/10/2006 05:30,22,1,100,4030
01/10/2006 05:45,22,1,100,4030
01/10/2006 06:00,39,1,100,4030
01/10/2006 06:15,36,1,100,4030
01/10/2006 06:30,60,1,100,4030
01/10/2006 06:45,37,1,100,4030
01/10/2006 07:00,39,1,100,4030
01/10/2006 07:15,53,1,100,4030
01/10/2006 07:30,66,1,100,4030
01/10/2006 07:45,39,1,100,4030
01/10/2006 08:00,76,1,100,4030
01/10/2006 08:15,91,1,100,4030
01/10/2006 08:30,88,1,100,4030
01/10/2006 08:45,108,1,100,4030
01/10/2006 09:00,97,1,100,4030
01/10/2006 09:15,121,1,100,4030
01/10/2006 09:30,147,1,100,4030
01/10/2006 09:45,138,1,100,4030
01/10/2006 10:00,173,1,100,4030
01/10/2006 10:15,163,1,100,4030
01/10/2006 10:30,165,1,100,4030
01/10/2006 10:45,188,1,100,4030
01/10/2006 11:00,180,1,100,4030
01/10/2006 11:15,161,1,100,4030
01/10/2006 11:30,195,1,100,4030
01/10/2006 11:45,191,1,100,4030
01/10/2006 12:00,223,1,100,4030
01/10/2006 12:15,229,1,100,4030
01/10/2006 12:30,206,1,100,4030
01/10/2006 12:45,243,1,100,4030
01/10/2006 13:00,214,1,100,4030
01/10/2006 13:15,203,1,100,4030
01/10/2006 13:30,211,1,100,4030
01/10/2006 13:45,227,1,100,4030
01/10/2006 14:00,238,1,100,4030
01/10/2006 14:15,225,1,100,4030
01/10/2006 14:30,260,1,100,4030
01/10/2006 14:45,227,1,100,4030
01/10/2006 15:00,242,1,100,4030
01/10/2006 15:15,210,1,100,4030
01/10/2006 15:30,208,1,100,4030
01/10/2006 15:45,220,1,100,4030
01/10/2006 16:00,244,1,100,4030
01/10/2006 16:15,206,1,100,4030
01/10/2006 16:30,209,1,100,4030
01/10/2006 16:45,212,1,100,4030
01/10/2006 17:00,222,1,100,4030
01/10/2006 17:15,254,1,100,4030
01/10/2006 17:30,253,1,100,4030
01/10/2006 17:45,244,1,100,4030
01/10/2006 18:00,177,1,100,4030
01/10/2006 18:15,187,1,100,4030
01/10/2006 18:30,203,1,100,4030
01/10/2006 18:45,204,1,100,4030
01/10/2006 19:00,163,1,100,4030
01/10/2006 19:15,138,1,100,4030
01/10/2006 19:30,128,1,100,4030
01/10/2006 19:45,113,1,100,4030
01/10/2006 20:00,134,1,100,4030
01/10/2006 20:15,124,1,100,4030
01/10/2006 20:30,97,1,100,4030
01/10/2006 20:45,85,1,100,4030
01/10/2006 21:00,114,1,100,4030
01/10/2006 21:15,164,1,100,4030
01/10/2006 21:30,131,1,100,4030
01/10/2006 21:45,115,1,100,4030
01/10/2006 22:00,139,1,100,4030
01/10/2006 22:15,95,1,100,4030
