5 Minutes,Lane 1 Flow (Veh/5 Minutes),# Lane Points,% Observed,SCATS
01/10/2006 00:00,89,1,100,3120
01/10/2006 00:15,88,1,100,3120
01/10/2006 00:30,97,1,100,3120
01/10/2006 00:45,82,1,100,3120
01/10/2006 01:00,55,1,100,3120
01/10/2006 01:15,56,1,100,3120
01/10/2006 01:30,50,1,100,3120
01/10/2006 01:45,45,1,100,3120
01/10/2006 02:00,53,1,100,3120
01/10/2006 02:15,34,1,100,3120
01/10/2006 02:30,31,1,100,3120
01/10/2006 02:45,24,1,100,3120
01/10/2006 03:00,20,1,100,3120
01/10/2006 03:15,28,1,100,3120
01/10/2006 03:30,21,1,100,3120
01/10/2006 03:45,17,1,100,3120
01/10/2006 04:00,17,1,100,3120
01/10/2006 04:15,22,1,100,3120
01/10/2006 04:30,24,1,100,3120
01/10/2006 04:45,38,1,100,3120
01/10/2006 05:00,25,1,100,3120
01/10/2006 05:15,27,1,100,3120
01/10/2006 05:30,42,1,100,3120
01/10/2006 05:45,51,1,100,3120
01/10/2006 06:00,51,1,100,3120
01/10/2006 06:15,65,1,100,3120
01/10/2006 06:30,69,1,100,3120
01/10/2006 06:45,91,1,100,3120
01/10/2006 07:00,73,1,100,3120
01/10/2006 07:15,74,1,100,3120
01/10/2006 07:30,80,1,100,3120
01/10/2006 07:45,80,1,100,3120
01/10/2006 08:00,80,1,100,3120
01/10/2006 08:15,101,1,100,3120
01/10/2006 08:30,175,1,100,3120
01/10/2006 08:45,131,1,100,3120
01/10/2006 09:00,142,1,100,3120
01/10/2006 09:15,143,1,100,3120
01/10/2006 09:30,148,1,100,3120
01/10/2006 09:45,179,1,100,3120
01/10/2006 10:00,198,1,100,3120
01/10/2006 10:15,249,1,100,3120
01/10/2006 10:30,180,1,100,3120
01/10/2006 10:45,216,1,100,3120
01/10/2006 11:00,230,1,100,3120
01/10/2006 11:15,182,1,100,3120
01/10/2006 11:30,158,1,100,3120
01/10/2006 11:45,202,1,100,3120
01/10/2006 12:00,188,1,100,3120
01/10/2006 12:15,210,1,100,3120
01/10/2006 12:30,233,1,100,3120
01/10/2006 12:45,197,1,100,3120
01/10/2006 13:00,216,1,100,3120
01/10/2006 13:15,152,1,100,3120
01/10/2006 13:30,253,1,100,3120
01/10/2006 13:45,211,1,100,3120
01/10/2006 14:00,179,1,100,3120
01/10/2006 14:15,233,1,100,3120
01/10/2006 14:30,205,1,100,3120
01/10/2006 14:45,186,1,100,3120
01/10/2006 15:00,169,1,100,3120
01/10/2006 15:15,193,1,100,3120
01/10/2006 15:30,185,1,100,3120
01/10/2006 15:45,198,1,100,3120
01/10/2006 16:00,194,1,100,3120
01/10/2006 16:15,184,1,100,3120
01/10/2006 16:30,185,1,100,3120
01/10/2006 16:45,203,1,100,3120
01/10/2006 17:00,205,1,100,3120
01/10/2006 17:15,213,1,100,3120
01/10/2006 17:30,232,1,100,3120
01/10/2006 17:45,198,1,100,3120
01/10/2006 18:00,146,1,100,3120
01/10/2006 18:15,185,1,100,3120
01/10/2006 18:30,170,1,100,3120
01/10/2006 18:45,182,1,100,3120
01/10/2006 19:00,161,1,100,3120
01/10/2006 19:15,117,1,100,3120
01/10/2006 19:30,119,1,100,3120
01/10/2006 19:45,99,1,100,3120
01/10/2006 20:00,125,1,100,3120
01/10/2006 20:15,98,1,100,3120
01/10/2006 20:30,103,1,100,3120
01/10/2006 20:45,111,1,100,3120
01/10/2006 21:00,98,1,100,3120
01/10/2006 21:15,116,1,100,3120
01/10/2006 21:30,107,1,100,3120
01/10/2006 21:45,95,1,100,3120
01/10/2006 22:00,85,1,100,3120
01/10/2006 22:15,81,1,100,3120
01/10/2006 22:30,59,1,100,3120
01/10/2006 22:45,62,1,100,3120
01/10/2006 23:00,57,1,100,3120
01/10/2006 23:15,40,1,100,3120
01/10/2006 23:30,54,1,100,3120
01/10/2006 23:45,39,1,100,3120
02/10/2006 00:00,31,1,100,3120
02/10/2006 00:15,31,1,100,3120
02/10/2006 00:30,23,1,100,3120
02/10/2006 00:45,18,1,100,3120
02/10/2006 01:00,36,1,100,3120
02/10/2006 01:15,15,1,100,3120
02/10/2006 01:30,13,1,100,3120
02/10/2006 01:45,10,1,100,3120
02/10/2006 02:00,14,1,100,3120
02/10/2006 02:15,9,1,100,3120
02/10/2006 02:30,9,1,100,3120
02/10/2006 02:45,3,1,100,3120
02/10/2006 03:00,10,1,100,3120
02/10/2006 03:15,14,1,100,3120
02/10/2006 03:30,5,1,100,3120
02/10/2006 03:45,14,1,100,3120
02/10/2006 04:00,8,1,100,3120
02/10/2006 04:15,16,1,100,3120
02/10/2006 04:30,9,1,100,3120
02/10/2006 04:45,23,1,100,3120
02/10/2006 05:00,20,1,100,3120
02/10/2006 05:15,26,1,100,3120
02/10/2006 05:30,38,1,100,3120
02/10/2006 05:45,44,1,100,3120
02/10/2006 06:00,86,1,100,3120
02/10/2006 06:15,131,1,100,3120
02/10/2006 06:30,156,1,100,3120
02/10/2006 06:45,222,1,100,3120
02/10/2006 07:00,188,1,100,3120
02/10/2006 07:15,272,1,100,3120
02/10/2006 07:30,251,1,100,3120
02/10/2006 07:45,314,1,100,3120
02/10/2006 08:00,237,1,100,3120
02/10/2006 08:15,343,1,100,3120
02/10/2006 08:30,289,1,100,3120
02/10/2006 08:45,251,1,100,3120
02/10/2006 09:00,222,1,100,3120
02/10/2006 09:15,283,1,100,3120
02/10/2006 09:30,215,1,100,3120
02/10/2006 09:45,213,1,100,3120
02/10/2006 10:00,206,1,100,3120
02/10/2006 10:15,226,1,100,3120
02/10/2006 10:30,186,1,100,3120
02/10/2006 10:45,193,1,100,3120
02/10/2006 11:00,187,1,100,3120
02/10/2006 11:15,186,1,100,3120
02/10/2006 11:30,172,1,100,3120
02/10/2006 11:45,184,1,100,3120
02/10/2006 12:00,178,1,100,3120
02/10/2006 12:15,191,1,100,3120
02/10/2006 12:30,191,1,100,3120
02/10/2006 12:45,211,1,100,3120
02/10/2006 13:00,186,1,100,3120
02/10/2006 13:15,204,1,100,3120
02/10/2006 13:30,195,1,100,3120
02/10/2006 13:45,191,1,100,3120
02/10/2006 14:00,207,1,100,3120
02/10/2006 14:15,177,1,100,3120
02/10/2006 14:30,227,1,100,3120
02/10/2006 14:45,182,1,100,3120
02/10/2006 15:00,162,1,100,3120
02/10/2006 15:15,195,1,100,3120
02/10/2006 15:30,215,1,100,3120
02/10/2006 15:45,192,1,100,3120
02/10/2006 16:00,221,1,100,3120
02/10/2006 16:15,226,1,100,3120
02/10/2006 16:30,209,1,100,3120
02/10/2006 16:45,226,1,100,3120
02/10/2006 17:00,172,1,100,3120
02/10/2006 17:15,221,1,100,3120
02/10/2006 17:30,192,1,100,3120
02/10/2006 17:45,201,1,100,3120
02/10/2006 18:00,198,1,100,3120
02/10/2006 18:15,212,1,100,3120
02/10/2006 18:30,175,1,100,3120
02/10/2006 18:45,180,1,100,3120
02/10/2006 19:00,150,1,100,3120
02/10/2006 19:15,179,1,100,3120
02/10/2006 19:30,147,1,100,3120
02/10/2006 19:45,124,1,100,3120
02/10/2006 20:00,119,1,100,3120
02/10/2006 20:15,98,1,100,3120
02/10/2006 20:30,119,1,100,3120
02/10/2006 20:45,115,1,100,3120
02/10/2006 21:00,120,1,100,3120
02/10/2006 21:15,103,1,100,3120
02/10/2006 21:30,122,1,100,3120
02/10/2006 21:45,92,1,100,3120
02/10/2006 22:00,75,1,100,3120
02/10/2006 22:15,105,1,100,3120
02/10/2006 22:30,67,1,100,3120
02/10/2006 22:45,48,1,100,3120
02/10/2006 23:00,46,1,100,3120
02/10/2006 23:15,51,1,100,3120
02/10/2006 23:30,35,1,100,3120
02/10/2006 23:45,30,1,100,3120
03/10/2006 00:00,24,1,100,3120
03/10/2006 00:15,26,1,100,3120
03/10/2006 00:30,17,1,100,3120
