5 Minutes,Lane 1 Flow (Veh/5 Minutes),# Lane Points,% Observed,SCATS
01/10/2006 21:45,20,1,100,3127
01/10/2006 22:00,20,1,100,3127
01/10/2006 22:15,20,1,100,3127
01/10/2006 22:30,14,1,100,3127
01/10/2006 22:45,20,1,100,3127
01/10/2006 23:00,9,1,100,3127
01/10/2006 23:15,11,1,100,3127
01/10/2006 23:30,9,1,100,3127
01/10/2006 23:45,10,1,100,3127
02/10/2006 00:00,7,1,100,3127
02/10/2006 00:15,5,1,100,3127
02/10/2006 00:30,5,1,100,3127
02/10/2006 00:45,6,1,100,3127
02/10/2006 01:00,3,1,100,3127
02/10/2006 01:15,4,1,100,3127
02/10/2006 01:30,1,1,100,3127
02/10/2006 01:45,7,1,100,3127
02/10/2006 02:00,2,1,100,3127
02/10/2006 02:15,0,1,100,3127
02/10/2006 02:30,4,1,100,3127
02/10/2006 02:45,4,1,100,3127
02/10/2006 03:00,0,1,100,3127
02/10/2006 03:15,0,1,100,3127
02/10/2006 03:30,0,1,100,3127
02/10/2006 03:45,1,1,100,3127
02/10/2006 04:00,0,1,100,3127
02/10/2006 04:15,7,1,100,3127
02/10/2006 04:30,3,1,100,3127
02/10/2006 04:45,4,1,100,3127
02/10/2006 05:00,6,1,100,3127
02/10/2006 05:15,7,1,100,3127
02/10/2006 05:30,12,1,100,3127
02/10/2006 05:45,11,1,100,3127
02/10/2006 06:00,26,1,100,3127
02/10/2006 06:15,27,1,100,3127
02/10/2006 06:30,54,1,100,3127
02/10/2006 06:45,56,1,100,3127
02/10/2006 07:00,104,1,100,3127
02/10/2006 07:15,170,1,100,3127
02/10/2006 07:30,171,1,100,3127
02/10/2006 07:45,195,1,100,3127
02/10/2006 08:00,188,1,100,3127
02/10/2006 08:15,173,1,100,3127
02/10/2006 08:30,148,1,100,3127
02/10/2006 08:45,163,1,100,3127
02/10/2006 09:00,151,1,100,3127
02/10/2006 09:15,131,1,100,3127
02/10/2006 09:30,111,1,100,3127
02/10/2006 09:45,121,1,100,3127
02/10/2006 10:00,98,1,100,3127
02/10/2006 10:15,85,1,100,3127
02/10/2006 10:30,105,1,100,3127
02/10/2006 10:45,104,1,100,3127
02/10/2006 11:00,77,1,100,3127
02/10/2006 11:15,121,1,100,3127
02/10/2006 11:30,96,1,100,3127
02/10/2006 11:45,110,1,100,3127
02/10/2006 12:00,88,1,100,3127
02/10/2006 12:15,109,1,100,3127
02/10/2006 12:30,100,1,100,3127
02/10/2006 12:45,81,1,100,3127
02/10/2006 13:00,95,1,100,3127
02/10/2006 13:15,101,1,100,3127
02/10/2006 13:30,81,1,100,3127
02/10/2006 13:45,95,1,100,3127
02/10/2006 14:00,91,1,100,3127
02/10/2006 14:15,95,1,100,3127
02/10/2006 14:30,94,1,100,3127
02/10/2006 14:45,125,1,100,3127
02/10/2006 15:00,84,1,100,3127
02/10/2006 15:15,99,1,100,3127
02/10/2006 15:30,93,1,100,3127
02/10/2006 15:45,102,1,100,3127
02/10/2006 16:00,91,1,100,3127
02/10/2006 16:15,92,1,100,3127
02/10/2006 16:30,101,1,100,3127
02/10/2006 16:45,119,1,100,3127
02/10/2006 17:00,98,1,100,3127
02/10/2006 17:15,116,1,100,3127
02/10/2006 17:30,115,1,100,3127
02/10/2006 17:45,108,1,100,3127
02/10/2006 18:00,115,1,100,3127
02/10/2006 18:15,98,1,100,3127
02/10/2006 18:30,63,1,100,3127
02/10/2006 18:45,77,1,100,3127
02/10/2006 19:00,70,1,100,3127
02/10/2006 19:15,73,1,100,3127
02/10/2006 19:30,69,1,100,3127
02/10/2006 19:45,53,1,100,3127
02/10/2006 20:00,49,1,100,3127
02/10/2006 20:15,39,1,100,3127
02/10/2006 20:30,28,1,100,3127
02/10/2006 20:45,47,1,100,3127
02/10/2006 21:00,40,1,100,3127
02/10/2006 21:15,34,1,100,3127
02/10/2006 21:30,30,1,100,3127
02/10/2006 21:45,35,1,100,3127
02/10/2006 22:00,31,1,100,3127
02/10/2006 22:15,23,1,100,3127
02/10/2006 22:30,21,1,100,3127
02/10/2006 22:45,20,1,100,3127
02/10/2006 23:00,16,1,100,3127
02/10/2006 23:15,7,1,100,3127
02/10/2006 23:30,9,1,100,3127
02/10/2006 23:45,7,1,100,3127
03/10/2006 00:00,7,1,100,3127
03/10/2006 00:15,2,1,100,3127
03/10/2006 00:30,3,1,100,3127
03/10/2006 00:45,3,1,100,3127
03/10/2006 01:00,1,1,100,3127
03/10/2006 01:15,5,1,100,3127
03/10/2006 01:30,4,1,100,3127
03/10/2006 01:45,2,1,100,3127
03/10/2006 02:00,0,1,100,3127
03/10/2006 02:15,1,1,100,3127
03/10/2006 02:30,0,1,100,3127
03/10/2006 02:45,1,1,100,3127
03/10/2006 03:00,0,1,100,3127
03/10/2006 03:15,3,1,100,3127
03/10/2006 03:30,2,1,100,3127
03/10/2006 03:45,0,1,100,3127
03/10/2006 04:00,2,1,100,3127
03/10/2006 04:15,3,1,100,3127
03/10/2006 04:30,2,1,100,3127
03/10/2006 04:45,3,1,100,3127
03/10/2006 05:00,6,1,100,3127
03/10/2006 05:15,4,1,100,3127
03/10/2006 05:30,10,1,100,3127
03/10/2006 05:45,17,1,100,3127
03/10/2006 06:00,38,1,100,3127
03/10/2006 06:15,29,1,100,3127
03/10/2006 06:30,53,1,100,3127
03/10/2006 06:45,64,1,100,3127
03/10/2006 07:00,99,1,100,3127
03/10/2006 07:15,189,1,100,3127
03/10/2006 07:30,191,1,100,3127
03/10/2006 07:45,182,1,100,3127
03/10/2006 08:00,174,1,100,3127
03/10/2006 08:15,172,1,100,3127
03/10/2006 08:30,192,1,100,3127
03/10/2006 08:45,160,1,100,3127
03/10/2006 09:00,191,1,100,3127
03/10/2006 09:15,164,1,100,3127
03/10/2006 09:30,132,1,100,3127
03/10/2006 09:45,129,1,100,3127
03/10/2006 10:00,131,1,100,3127
03/10/2006 10:15,108,1,100,3127
03/10/2006 10:30,118,1,100,3127
03/10/2006 10:45,107,1,100,3127
03/10/2006 11:00,98,1,100,3127
03/10/2006 11:15,98,1,100,3127
03/10/2006 11:30,92,1,100,3127
03/10/2006 11:45,117,1,100,3127
03/10/2006 12:00,97,1,100,3127
03/10/2006 12:15,106,1,100,3127
03/10/2006 12:30,91,1,100,3127
03/10/2006 12:45,103,1,100,3127
03/10/2006 13:00,96,1,100,3127
03/10/2006 13:15,80,1,100,3127
03/10/2006 13:30,71,1,100,3127
03/10/2006 13:45,78,1,100,3127
03/10/2006 14:00,116,1,100,3127
03/10/2006 14:15,126,1,100,3127
03/10/2006 14:30,88,1,100,3127
03/10/2006 14:45,101,1,100,3127
03/10/2006 15:00,82,1,100,3127
03/10/2006 15:15,102,1,100,3127
03/10/2006 15:30,108,1,100,3127
03/10/2006 15:45,96,1,100,3127
03/10/2006 16:00,96,1,100,3127
03/10/2006 16:15,108,1,100,3127
03/10/2006 16:30,105,1,100,3127
03/10/2006 16:45,108,1,100,3127
03/10/2006 17:00,115,1,100,3127
03/10/2006 17:15,123,1,100,3127
03/10/2006 17:30,121,1,100,3127
03/10/2006 17:45,99,1,100,3127
03/10/2006 18:00,117,1,100,3127
03/10/2006 18:15,98,1,100,3127
03/10/2006 18:30,91,1,100,3127
03/10/2006 18:45,93,1,100,3127
03/10/2006 19:00,90,1,100,3127
03/10/2006 19:15,58,1,100,3127
03/10/2006 19:30,72,1,100,3127
03/10/2006 19:45,71,1,100,3127
03/10/2006 20:00,51,1,100,3127
03/10/2006 20:15,48,1,100,3127
03/10/2006 20:30,38,1,100,3127
03/10/2006 20:45,36,1,100,3127
03/10/2006 21:00,43,1,100,3127
03/10/2006 21:15,35,1,100,3127
03/10/2006 21:30,32,1,100,3127
03/10/2006 21:45,43,1,100,3127
03/10/2006 22:00,39,1,100,3127
03/10/2006 22:15,24,1,100,3127
03/10/2006 22:30,14,1,100,3127
03/10/2006 22:45,22,1,100,3127
03/10/2006 23:00,13,1,100,3127
03/10/2006 23:15,8,1,100,3127
03/10/2006 23:30,13,1,100,3127
03/10/2006 23:45,8,1,100,3127
04/10/2006 00:00,7,1,100,3127
04/10/2006 00:15,7,1,100,3127
04/10/2006 00:30,2,1,100,3127
04/10/2006 00:45,4,1,100,3127
04/10/2006 01:00,2,1,100,3127
04/10/2006 01:15,3,1,100,3127
04/10/2006 01:30,3,1,100,3127
04/10/2006 01:45,5,1,100,3127
04/10/2006 02:00,1,1,100,3127
04/10/2006 02:15,1,1,100,3127
04/10/2006 02:30,7,1,100,3127
04/10/2006 02:45,3,1,100,3127
04/10/2006 03:00,4,1,100,3127
04/10/2006 03:15,1,1,100,3127
04/10/2006 03:30,3,1,100,3127
04/10/2006 03:45,1,1,100,3127
04/10/2006 04:00,3,1,100,3127
04/10/2006 04:15,3,1,100,3127
04/10/2006 04:30,4,1,100,3127
04/10/2006 04:45,4,1,100,3127
04/10/2006 05:00,3,1,100,3127
04/10/2006 05:15,8,1,100,3127
04/10/2006 05:30,8,1,100,3127
04/10/2006 05:45,14,1,100,3127
04/10/2006 06:00,29,1,100,3127
04/10/2006 06:15,36,1,100,3127
04/10/2006 06:30,56,1,100,3127
04/10/2006 06:45,83,1,100,3127
04/10/2006 07:00,115,1,100,3127
04/10/2006 07:15,152,1,100,3127
04/10/2006 07:30,197,1,100,3127
04/10/2006 07:45,166,1,100,3127
04/10/2006 08:00,171,1,100,3127
04/10/2006 08:15,174,1,100,3127
04/10/2006 08:30,194,1,100,3127
04/10/2006 08:45,161,1,100,3127
04/10/2006 09:00,163,1,100,3127
04/10/2006 09:15,171,1,100,3127
04/10/2006 09:30,110,1,100,3127
04/10/2006 09:45,112,1,100,3127
04/10/2006 10:00,103,1,100,3127
04/10/2006 10:15,127,1,100,3127
04/10/2006 10:30,111,1,100,3127
04/10/2006 10:45,89,1,100,3127
04/10/2006 11:00,93,1,100,3127
04/10/2006 11:15,107,1,100,3127
04/10/2006 11:30,100,1,100,3127
04/10/2006 11:45,100,1,100,3127
04/10/2006 12:00,115,1,100,3127
04/10/2006 12:15,93,1,100,3127
04/10/2006 12:30,106,1,100,3127
04/10/2006 12:45,94,1,100,3127
04/10/2006 13:00,81,1,100,3127
04/10/2006 13:15,128,1,100,3127
04/10/2006 13:30,99,1,100,3127
04/10/2006 13:45,106,1,100,3127
04/10/2006 14:00,103,1,100,3127
04/10/2006 14:15,87,1,100,3127
04/10/2006 14:30,109,1,100,3127
04/10/2006 14:45,94,1,100,3127
04/10/2006 15:00,114,1,100,3127
04/10/2006 15:15,105,1,100,3127
04/10/2006 15:30,126,1,100,3127
04/10/2006 15:45,119,1,100,3127
04/10/2006 16:00,105,1,100,3127
04/10/2006 16:15,124,1,100,3127
04/10/2006 16:30,95,1,100,3127
04/10/2006 16:45,107,1,100,3127
04/10/2006 17:00,120,1,100,3127
04/10/2006 17:15,128,1,100,3127
04/10/2006 17:30,93,1,100,3127
04/10/2006 17:45,108,1,100,3127
04/10/2006 18:00,108,1,100,3127
04/10/2006 18:15,103,1,100,3127
04/10/2006 18:30,102,1,100,3127
04/10/2006 18:45,131,1,100,3127
04/10/2006 19:00,81,1,100,3127
04/10/2006 19:15,78,1,100,3127
04/10/2006 19:30,60,1,100,3127
04/10/2006 19:45,37,1,100,3127
04/10/2006 20:00,39,1,100,3127
04/10/2006 20:15,55,1,100,3127
04/10/2006 20:30,41,1,100,3127
04/10/2006 20:45,43,1,100,3127
04/10/2006 21:00,45,1,100,3127
04/10/2006 21:15,42,1,100,3127
04/10/2006 21:30,37,1,100,3127
04/10/2006 21:45,39,1,100,3127
04/10/2006 22:00,36,1,100,3127
04/10/2006 22:15,31,1,100,3127
04/10/2006 22:30,16,1,100,3127
04/10/2006 22:45,27,1,100,3127
04/10/2006 23:00,21,1,100,3127
04/10/2006 23:15,19,1,100,3127
04/10/2006 23:30,17,1,100,3127
04/10/2006 23:45,11,1,100,3127
05/10/2006 00:00,9,1,100,3127
05/10/2006 00:15,9,1,100,3127
05/10/2006 00:30,1,1,100,3127
05/10/2006 00:45,2,1,100,3127
05/10/2006 01:00,4,1,100,3127
05/10/2006 01:15,2,1,100,3127
05/10/2006 01:30,3,1,100,3127
05/10/2006 01:45,4,1,100,3127
05/10/2006 02:00,2,1,100,3127
05/10/2006 02:15,4,1,100,3127
05/10/2006 02:30,1,1,100,3127
05/10/2006 02:45,2,1,100,3127
05/10/2006 03:00,1,1,100,3127
05/10/2006 03:15,1,1,100,3127
05/10/2006 03:30,3,1,100,3127
05/10/2006 03:45,2,1,100,3127
05/10/2006 04:00,2,1,100,3127
05/10/2006 04:15,3,1,100,3127
05/10/2006 04:30,2,1,100,3127
05/10/2006 04:45,5,1,100,3127
05/10/2006 05:00,3,1,100,3127
05/10/2006 05:15,7,1,100,3127
05/10/2006 05:30,13,1,100,3127
05/10/2006 05:45,16,1,100,3127
05/10/2006 06:00,22,1,100,3127
05/10/2006 06:15,38,1,100,3127
05/10/2006 06:30,51,1,100,3127
05/10/2006 06:45,77,1,100,3127
05/10/2006 07:00,115,1,100,3127
05/10/2006 07:15,202,1,100,3127
05/10/2006 07:30,144,1,100,3127
05/10/2006 07:45,199,1,100,3127
05/10/2006 08:00,169,1,100,3127
05/10/2006 08:15,170,1,100,3127
05/10/2006 08:30,195,1,100,3127
05/10/2006 08:45,139,1,100,3127
05/10/2006 09:00,208,1,100,3127
05/10/2006 09:15,149,1,100,3127
05/10/2006 09:30,133,1,100,3127
05/10/2006 09:45,139,1,100,3127
05/10/2006 10:00,112,1,100,3127
05/10/2006 10:15,112,1,100,3127
05/10/2006 10:30,107,1,100,3127
05/10/2006 10:45,105,1,100,3127
05/10/2006 11:00,97,1,100,3127
05/10/2006 11:15,105,1,100,3127
05/10/2006 11:30,105,1,100,3127
05/10/2006 11:45,125,1,100,3127
05/10/2006 12:00,125,1,100,3127
05/10/2006 12:15,108,1,100,3127
05/10/2006 12:30,111,1,100,3127
05/10/2006 12:45,111,1,100,3127
05/10/2006 13:00,103,1,100,3127
05/10/2006 13:15,119,1,100,3127
05/10/2006 13:30,109,1,100,3127
05/10/2006 13:45,100,1,100,3127
05/10/2006 14:00,108,1,100,3127
05/10/2006 14:15,112,1,100,3127
05/10/2006 14:30,78,1,100,3127
05/10/2006 14:45,120,1,100,3127
05/10/2006 15:00,128,1,100,3127
05/10/2006 15:15,109,1,100,3127
05/10/2006 15:30,105,1,100,3127
05/10/2006 15:45,114,1,100,3127
05/10/2006 16:00,107,1,100,3127
05/10/2006 16:15,122,1,100,3127
05/10/2006 16:30,125,1,100,3127
05/10/2006 16:45,113,1,100,3127
05/10/2006 17:00,123,1,100,3127
05/10/2006 17:15,122,1,100,3127
05/10/2006 17:30,126,1,100,3127
05/10/2006 17:45,145,1,100,3127
05/10/2006 18:00,107,1,100,3127
05/10/2006 18:15,116,1,100,3127
05/10/2006 18:30,72,1,100,3127
05/10/2006 18:45,89,1,100,3127
05/10/2006 19:00,88,1,100,3127
05/10/2006 19:15,69,1,100,3127
05/10/2006 19:30,62,1,100,3127
05/10/2006 19:45,64,1,100,3127
05/10/2006 20:00,67,1,100,3127
05/10/2006 20:15,49,1,100,3127
05/10/2006 20:30,56,1,100,3127
05/10/2006 20:45,40,1,100,3127
05/10/2006 21:00,48,1,100,3127
05/10/2006 21:15,46,1,100,3127
05/10/2006 21:30,56,1,100,3127
05/10/2006 21:45,37,1,100,3127
05/10/2006 22:00,31,1,100,3127
05/10/2006 22:15,33,1,100,3127
05/10/2006 22:30,32,1,100,3127
05/10/2006 22:45,24,1,100,3127
05/10/2006 23:00,13,1,100,3127
05/10/2006 23:15,10,1,100,3127
05/10/2006 23:30,13,1,100,3127
05/10/2006 23:45,9,1,100,3127
06/10/2006 00:00,4,1,100,3127
06/10/2006 00:15,13,1,100,3127
06/10/2006 00:30,1,1,100,3127
06/10/2006 00:45,5,1,100,3127
06/10/2006 01:00,3,1,100,3127
06/10/2006 01:15,5,1,100,3127
06/10/2006 01:30,4,1,100,3127
06/10/2006 01:45,4,1,100,3127
06/10/2006 02:00,3,1,100,3127
06/10/2006 02:15,4,1,100,3127
06/10/2006 02:30,1,1,100,3127
06/10/2006 02:45,2,1,100,3127
06/10/2006 03:00,1,1,100,3127
06/10/2006 03:15,5,1,100,3127
06/10/2006 03:30,2,1,100,3127
06/10/2006 03:45,1,1,100,3127
06/10/2006 04:00,4,1,100,3127
06/10/2006 04:15,4,1,100,3127
06/10/2006 04:30,3,1,100,3127
06/10/2006 04:45,2,1,100,3127
06/10/2006 05:00,4,1,100,3127
06/10/2006 05:15,10,1,100,3127
06/10/2006 05:30,13,1,100,3127
06/10/2006 05:45,16,1,100,3127
06/10/2006 06:00,24,1,100,3127
06/10/2006 06:15,36,1,100,3127
06/10/2006 06:30,58,1,100,3127
06/10/2006 06:45,92,1,100,3127
06/10/2006 07:00,104,1,100,3127
06/10/2006 07:15,173,1,100,3127
06/10/2006 07:30,173,1,100,3127
06/10/2006 07:45,190,1,100,3127
06/10/2006 08:00,155,1,100,3127
06/10/2006 08:15,196,1,100,3127
06/10/2006 08:30,163,1,100,3127
06/10/2006 08:45,165,1,100,3127
06/10/2006 09:00,181,1,100,3127
06/10/2006 09:15,158,1,100,3127
06/10/2006 09:30,124,1,100,3127
06/10/2006 09:45,159,1,100,3127
06/10/2006 10:00,129,1,100,3127
06/10/2006 10:15,124,1,100,3127
06/10/2006 10:30,92,1,100,3127
06/10/2006 10:45,128,1,100,3127
06/10/2006 11:00,117,1,100,3127
06/10/2006 11:15,110,1,100,3127
06/10/2006 11:30,127,1,100,3127
06/10/2006 11:45,128,1,100,3127
06/10/2006 12:00,106,1,100,3127
06/10/2006 12:15,111,1,100,3127
06/10/2006 12:30,101,1,100,3127
06/10/2006 12:45,104,1,100,3127
06/10/2006 13:00,109,1,100,3127
06/10/2006 13:15,98,1,100,3127
06/10/2006 13:30,105,1,100,3127
06/10/2006 13:45,118,1,100,3127
06/10/2006 14:00,117,1,100,3127
06/10/2006 14:15,93,1,100,3127
06/10/2006 14:30,88,1,100,3127
06/10/2006 14:45,131,1,100,3127
06/10/2006 15:00,114,1,100,3127
06/10/2006 15:15,99,1,100,3127
06/10/2006 15:30,107,1,100,3127
06/10/2006 15:45,117,1,100,3127
06/10/2006 16:00,133,1,100,3127
06/10/2006 16:15,107,1,100,3127
06/10/2006 16:30,98,1,100,3127
06/10/2006 16:45,109,1,100,3127
06/10/2006 17:00,112,1,100,3127
06/10/2006 17:15,109,1,100,3127
06/10/2006 17:30,113,1,100,3127
06/10/2006 17:45,117,1,100,3127
06/10/2006 18:00,108,1,100,3127
06/10/2006 18:15,125,1,100,3127
06/10/2006 18:30,113,1,100,3127
06/10/2006 18:45,108,1,100,3127
06/10/2006 19:00,89,1,100,3127
06/10/2006 19:15,85,1,100,3127
06/10/2006 19:30,96,1,100,3127
06/10/2006 19:45,68,1,100,3127
06/10/2006 20:00,62,1,100,3127
06/10/2006 20:15,53,1,100,3127
06/10/2006 20:30,52,1,100,3127
06/10/2006 20:45,57,1,100,3127
06/10/2006 21:00,54,1,100,3127
06/10/2006 21:15,49,1,100,3127
06/10/2006 21:30,51,1,100,3127
06/10/2006 21:45,52,1,100,3127
06/10/2006 22:00,35,1,100,3127
06/10/2006 22:15,30,1,100,3127
06/10/2006 22:30,45,1,100,3127
06/10/2006 22:45,45,1,100,3127
06/10/2006 23:00,37,1,100,3127
06/10/2006 23:15,33,1,100,3127
06/10/2006 23:30,35,1,100,3127
06/10/2006 23:45,20,1,100,3127
07/10/2006 00:00,22,1,100,3127
07/10/2006 00:15,18,1,100,3127
07/10/2006 00:30,18,1,100,3127
07/10/2006 00:45,17,1,100,3127
07/10/2006 01:00,10,1,100,3127
07/10/2006 01:15,11,1,100,3127
07/10/2006 01:30,7,1,100,3127
07/10/2006 01:45,11,1,100,3127
07/10/2006 02:00,7,1,100,3127
07/10/2006 02:15,8,1,100,3127
07/10/2006 02:30,6,1,100,3127
07/10/2006 02:45,5,1,100,3127
07/10/2006 03:00,2,1,100,3127
07/10/2006 03:15,4,1,100,3127
07/10/2006 03:30,8,1,100,3127
07/10/2006 03:45,5,1,100,3127
07/10/2006 04:00,5,1,100,3127
07/10/2006 04:15,4,1,100,3127
07/10/2006 04:30,3,1,100,3127
07/10/2006 04:45,2,1,100,3127
07/10/2006 05:00,6,1,100,3127
07/10/2006 05:15,4,1,100,3127
07/10/2006 05:30,3,1,100,3127
07/10/2006 05:45,5,1,100,3127
07/10/2006 06:00,6,1,100,3127
07/10/2006 06:15,17,1,100,3127
07/10/2006 06:30,24,1,100,3127
07/10/2006 06:45,40,1,100,3127
07/10/2006 07:00,19,1,100,3127
07/10/2006 07:15,34,1,100,3127
07/10/2006 07:30,45,1,100,3127
07/10/2006 07:45,56,1,100,3127
07/10/2006 08:00,57,1,100,3127
07/10/2006 08:15,75,1,100,3127
07/10/2006 08:30,90,1,100,3127
07/10/2006 08:45,99,1,100,3127
07/10/2006 09:00,100,1,100,3127
07/10/2006 09:15,100,1,100,3127
07/10/2006 09:30,109,1,100,3127
07/10/2006 09:45,127,1,100,3127
07/10/2006 10:00,100,1,100,3127
07/10/2006 10:15,110,1,100,3127
07/10/2006 10:30,126,1,100,3127
07/10/2006 10:45,126,1,100,3127
07/10/2006 11:00,127,1,100,3127
07/10/2006 11:15,143,1,100,3127
07/10/2006 11:30,117,1,100,3127
07/10/2006 11:45,143,1,100,3127
07/10/2006 12:00,175,1,100,3127
07/10/2006 12:15,119,1,100,3127
07/10/2006 12:30,120,1,100,3127
07/10/2006 12:45,127,1,100,3127
07/10/2006 13:00,120,1,100,3127
07/10/2006 13:15,110,1,100,3127
07/10/2006 13:30,139,1,100,3127
07/10/2006 13:45,120,1,100,3127
07/10/2006 14:00,116,1,100,3127
07/10/2006 14:15,105,1,100,3127
07/10/2006 14:30,125,1,100,3127
07/10/2006 14:45,110,1,100,3127
07/10/2006 15:00,123,1,100,3127
07/10/2006 15:15,110,1,100,3127
07/10/2006 15:30,107,1,100,3127
07/10/2006 15:45,116,1,100,3127
07/10/2006 16:00,97,1,100,3127
07/10/2006 16:15,98,1,100,3127
07/10/2006 16:30,116,1,100,3127
07/10/2006 16:45,108,1,100,3127
07/10/2006 17:00,99,1,100,3127
07/10/2006 17:15,93,1,100,3127
07/10/2006 17:30,117,1,100,3127
07/10/2006 17:45,102,1,100,3127
07/10/2006 18:00,99,1,100,3127
07/10/2006 18:15,118,1,100,3127
07/10/2006 18:30,77,1,100,3127
07/10/2006 18:45,109,1,100,3127
07/10/2006 19:00,82,1,100,3127
07/10/2006 19:15,65,1,100,3127
07/10/2006 19:30,77,1,100,3127
07/10/2006 19:45,65,1,100,3127
07/10/2006 20:00,59,1,100,3127
07/10/2006 20:15,45,1,100,3127
07/10/2006 20:30,48,1,100,3127
07/10/2006 20:45,33,1,100,3127
07/10/2006 21:00,49,1,100,3127
07/10/2006 21:15,39,1,100,3127
07/10/2006 21:30,41,1,100,3127
07/10/2006 21:45,32,1,100,3127
07/10/2006 22:00,52,1,100,3127
07/10/2006 22:15,61,1,100,3127
07/10/2006 22:30,28,1,100,3127
07/10/2006 22:45,46,1,100,3127
07/10/2006 23:00,31,1,100,3127
07/10/2006 23:15,46,1,100,3127
07/10/2006 23:30,28,1,100,3127
07/10/2006 23:45,22,1,100,3127
08/10/2006 00:00,38,1,100,3127
08/10/2006 00:15,23,1,100,3127
08/10/2006 00:30,23,1,100,3127
08/10/2006 00:45,19,1,100,3127
08/10/2006 01:00,23,1,100,3127
08/10/2006 01:15,17,1,100,3127
08/10/2006 01:30,11,1,100,3127
08/10/2006 01:45,7,1,100,3127
08/10/2006 02:00,8,1,100,3127
08/10/2006 02:15,3,1,100,3127
08/10/2006 02:30,3,1,100,3127
08/10/2006 02:45,4,1,100,3127
08/10/2006 03:00,8,1,100,3127
08/10/2006 03:15,7,1,100,3127
08/10/2006 03:30,3,1,100,3127
08/10/2006 03:45,4,1,100,3127
08/10/2006 04:00,0,1,100,3127
08/10/2006 04:15,4,1,100,3127
08/10/2006 04:30,4,1,100,3127
08/10/2006 04:45,5,1,100,3127
08/10/2006 05:00,3,1,100,3127
08/10/2006 05:15,7,1,100,3127
08/10/2006 05:30,3,1,100,3127
