5 Minutes,Lane 1 Flow (Veh/5 Minutes),# Lane Points,% Observed,SCATS
01/10/2006 00:00,46,1,100,3122
01/10/2006 00:15,45,1,100,3122
01/10/2006 00:30,40,1,100,3122
01/10/2006 00:45,49,1,100,3122
01/10/2006 01:00,34,1,100,3122
01/10/2006 01:15,28,1,100,3122
01/10/2006 01:30,33,1,100,3122
01/10/2006 01:45,29,1,100,3122
01/10/2006 02:00,22,1,100,3122
01/10/2006 02:15,25,1,100,3122
01/10/2006 02:30,28,1,100,3122
01/10/2006 02:45,24,1,100,3122
01/10/2006 03:00,23,1,100,3122
01/10/2006 03:15,21,1,100,3122
01/10/2006 03:30,15,1,100,3122
01/10/2006 03:45,13,1,100,3122
01/10/2006 04:00,14,1,100,3122
01/10/2006 04:15,18,1,100,3122
01/10/2006 04:30,17,1,100,3122
01/10/2006 04:45,21,1,100,3122
01/10/2006 05:00,16,1,100,3122
01/10/2006 05:15,15,1,100,3122
01/10/2006 05:30,27,1,100,3122
01/10/2006 05:45,37,1,100,3122
01/10/2006 06:00,39,1,100,3122
01/10/2006 06:15,47,1,100,3122
01/10/2006 06:30,56,1,100,3122
01/10/2006 06:45,54,1,100,3122
01/10/2006 07:00,58,1,100,3122
01/10/2006 07:15,58,1,100,3122
01/10/2006 07:30,56,1,100,3122
01/10/2006 07:45,82,1,100,3122
01/10/2006 08:00,66,1,100,3122
01/10/2006 08:15,86,1,100,3122
01/10/2006 08:30,105,1,100,3122
01/10/2006 08:45,134,1,100,3122
01/10/2006 09:00,140,1,100,3122
01/10/2006 09:15,157,1,100,3122
01/10/2006 09:30,174,1,100,3122
01/10/2006 09:45,227,1,100,3122
01/10/2006 10:00,183,1,100,3122
01/10/2006 10:15,199,1,100,3122
01/10/2006 10:30,207,1,100,3122
01/10/2006 10:45,192,1,100,3122
01/10/2006 11:00,173,1,100,3122
01/10/2006 11:15,187,1,100,3122
01/10/2006 11:30,194,1,100,3122
01/10/2006 11:45,216,1,100,3122
01/10/2006 12:00,194,1,100,3122
01/10/2006 12:15,180,1,100,3122
01/10/2006 12:30,213,1,100,3122
01/10/2006 12:45,190,1,100,3122
01/10/2006 13:00,219,1,100,3122
01/10/2006 13:15,202,1,100,3122
01/10/2006 13:30,173,1,100,3122
01/10/2006 13:45,202,1,100,3122
01/10/2006 14:00,200,1,100,3122
01/10/2006 14:15,187,1,100,3122
01/10/2006 14:30,210,1,100,3122
01/10/2006 14:45,205,1,100,3122
01/10/2006 15:00,206,1,100,3122
01/10/2006 15:15,187,1,100,3122
01/10/2006 15:30,172,1,100,3122
01/10/2006 15:45,207,1,100,3122
01/10/2006 16:00,189,1,100,3122
01/10/2006 16:15,187,1,100,3122
01/10/2006 16:30,175,1,100,3122
01/10/2006 16:45,183,1,100,3122
01/10/2006 17:00,163,1,100,3122
01/10/2006 17:15,172,1,100,3122
01/10/2006 17:30,156,1,100,3122
01/10/2006 17:45,168,1,100,3122
01/10/2006 18:00,162,1,100,3122
01/10/2006 18:15,132,1,100,3122
01/10/2006 18:30,131,1,100,3122
01/10/2006 18:45,142,1,100,3122
01/10/2006 19:00,118,1,100,3122
01/10/2006 19:15,126,1,100,3122
01/10/2006 19:30,107,1,100,3122
01/10/2006 19:45,82,1,100,3122
01/10/2006 20:00,68,1,100,3122
01/10/2006 20:15,76,1,100,3122
01/10/2006 20:30,57,1,100,3122
01/10/2006 20:45,85,1,100,3122
01/10/2006 21:00,80,1,100,3122
01/10/2006 21:15,62,1,100,3122
01/10/2006 21:30,80,1,100,3122
01/10/2006 21:45,58,1,100,3122
01/10/2006 22:00,43,1,100,3122
01/10/2006 22:15,42,1,100,3122
01/10/2006 22:30,40,1,100,3122
01/10/2006 22:45,39,1,100,3122
01/10/2006 23:00,27,1,100,3122
01/10/2006 23:15,23,1,100,3122
01/10/2006 23:30,27,1,100,3122
01/10/2006 23:45,28,1,100,3122
02/10/2006 00:00,17,1,100,3122
02/10/2006 00:15,12,1,100,3122
02/10/2006 00:30,17,1,100,3122
02/10/2006 00:45,8,1,100,3122
02/10/2006 01:00,11,1,100,3122
02/10/2006 01:15,9,1,100,3122
02/10/2006 01:30,5,1,100,3122
02/10/2006 01:45,12,1,100,3122
02/10/2006 02:00,5,1,100,3122
02/10/2006 02:15,5,1,100,3122
02/10/2006 02:30,8,1,100,3122
02/10/2006 02:45,4,1,100,3122
02/10/2006 03:00,5,1,100,3122
02/10/2006 03:15,2,1,100,3122
02/10/2006 03:30,6,1,100,3122
02/10/2006 03:45,10,1,100,3122
02/10/2006 04:00,5,1,100,3122
02/10/2006 04:15,15,1,100,3122
02/10/2006 04:30,17,1,100,3122
02/10/2006 04:45,24,1,100,3122
02/10/2006 05:00,28,1,100,3122
02/10/2006 05:15,27,1,100,3122
02/10/2006 05:30,45,1,100,3122
02/10/2006 05:45,55,1,100,3122
02/10/2006 06:00,70,1,100,3122
02/10/2006 06:15,135,1,100,3122
02/10/2006 06:30,246,1,100,3122
02/10/2006 06:45,265,1,100,3122
02/10/2006 07:00,385,1,100,3122
02/10/2006 07:15,504,1,100,3122
02/10/2006 07:30,429,1,100,3122
02/10/2006 07:45,428,1,100,3122
02/10/2006 08:00,396,1,100,3122
02/10/2006 08:15,398,1,100,3122
02/10/2006 08:30,374,1,100,3122
02/10/2006 08:45,329,1,100,3122
02/10/2006 09:00,355,1,100,3122
02/10/2006 09:15,301,1,100,3122
02/10/2006 09:30,268,1,100,3122
02/10/2006 09:45,263,1,100,3122
02/10/2006 10:00,203,1,100,3122
02/10/2006 10:15,201,1,100,3122
02/10/2006 10:30,252,1,100,3122
02/10/2006 10:45,230,1,100,3122
02/10/2006 11:00,203,1,100,3122
02/10/2006 11:15,188,1,100,3122
02/10/2006 11:30,200,1,100,3122
02/10/2006 11:45,217,1,100,3122
02/10/2006 12:00,217,1,100,3122
02/10/2006 12:15,219,1,100,3122
02/10/2006 12:30,218,1,100,3122
02/10/2006 12:45,195,1,100,3122
02/10/2006 13:00,193,1,100,3122
02/10/2006 13:15,192,1,100,3122
02/10/2006 13:30,195,1,100,3122
02/10/2006 13:45,183,1,100,3122
02/10/2006 14:00,231,1,100,3122
02/10/2006 14:15,205,1,100,3122
02/10/2006 14:30,200,1,100,3122
02/10/2006 14:45,196,1,100,3122
02/10/2006 15:00,221,1,100,3122
02/10/2006 15:15,200,1,100,3122
02/10/2006 15:30,184,1,100,3122
02/10/2006 15:45,188,1,100,3122
02/10/2006 16:00,186,1,100,3122
02/10/2006 16:15,171,1,100,3122
02/10/2006 16:30,175,1,100,3122
02/10/2006 16:45,204,1,100,3122
02/10/2006 17:00,176,1,100,3122
02/10/2006 17:15,214,1,100,3122
02/10/2006 17:30,185,1,100,3122
02/10/2006 17:45,199,1,100,3122
02/10/2006 18:00,174,1,100,3122
02/10/2006 18:15,173,1,100,3122
02/10/2006 18:30,171,1,100,3122
02/10/2006 18:45,177,1,100,3122
02/10/2006 19:00,156,1,100,3122
02/10/2006 19:15,151,1,100,3122
02/10/2006 19:30,140,1,100,3122
02/10/2006 19:45,117,1,100,3122
02/10/2006 20:00,94,1,100,3122
02/10/2006 20:15,94,1,100,3122
02/10/2006 20:30,61,1,100,3122
02/10/2006 20:45,78,1,100,3122
02/10/2006 21:00,73,1,100,3122
02/10/2006 21:15,62,1,100,3122
02/10/2006 21:30,81,1,100,3122
02/10/2006 21:45,69,1,100,3122
02/10/2006 22:00,76,1,100,3122
02/10/2006 22:15,51,1,100,3122
02/10/2006 22:30,60,1,100,3122
02/10/2006 22:45,46,1,100,3122
02/10/2006 23:00,22,1,100,3122
02/10/2006 23:15,25,1,100,3122
02/10/2006 23:30,19,1,100,3122
