5 Minutes,Lane 1 Flow (Veh/5 Minutes),# Lane Points,% Observed,SCATS
01/10/2006 00:00,51,1,100,4264
01/10/2006 00:15,55,1,100,4264
01/10/2006 00:30,75,1,100,4264
01/10/2006 00:45,39,1,100,4264
01/10/2006 01:00,45,1,100,4264
01/10/2006 01:15,41,1,100,4264
01/10/2006 01:30,59,1,100,4264
01/10/2006 01:45,59,1,100,4264
01/10/2006 02:00,47,1,100,4264
01/10/2006 02:15,47,1,100,4264
01/10/2006 02:30,34,1,100,4264
01/10/2006 02:45,40,1,100,4264
01/10/2006 03:00,48,1,100,4264
01/10/2006 03:15,30,1,100,4264
01/10/2006 03:30,34,1,100,4264
01/10/2006 03:45,34,1,100,4264
01/10/2006 04:00,35,1,100,4264
01/10/2006 04:15,35,1,100,4264
01/10/2006 04:30,27,1,100,4264
01/10/2006 04:45,35,1,100,4264
01/10/2006 05:00,28,1,100,4264
01/10/2006 05:15,29,1,100,4264
01/10/2006 05:30,22,1,100,4264
01/10/2006 05:45,18,1,100,4264
01/10/2006 06:00,21,1,100,4264
01/10/2006 06:15,29,1,100,4264
01/10/2006 06:30,22,1,100,4264
01/10/2006 06:45,18,1,100,4264
01/10/2006 07:00,33,1,100,4264
01/10/2006 07:15,28,1,100,4264
01/10/2006 07:30,29,1,100,4264
01/10/2006 07:45,33,1,100,4264
01/10/2006 08:00,33,1,100,4264
01/10/2006 08:15,40,1,100,4264
01/10/2006 08:30,46,1,100,4264
01/10/2006 08:45,56,1,100,4264
01/10/2006 09:00,54,1,100,4264
01/10/2006 09:15,68,1,100,4264
01/10/2006 09:30,78,1,100,4264
01/10/2006 09:45,57,1,100,4264
01/10/2006 10:00,86,1,100,4264
01/10/2006 10:15,77,1,100,4264
01/10/2006 10:30,93,1,100,4264
01/10/2006 10:45,120,1,100,4264
01/10/2006 11:00,102,1,100,4264
01/10/2006 11:15,119,1,100,4264
01/10/2006 11:30,110,1,100,4264
01/10/2006 11:45,108,1,100,4264
01/10/2006 12:00,111,1,100,4264
01/10/2006 12:15,110,1,100,4264
01/10/2006 12:30,115,1,100,4264
01/10/2006 12:45,136,1,100,4264
01/10/2006 13:00,107,1,100,4264
01/10/2006 13:15,99,1,100,4264
01/10/2006 13:30,115,1,100,4264
01/10/2006 13:45,104,1,100,4264
01/10/2006 14:00,131,1,100,4264
01/10/2006 14:15,111,1,100,4264
01/10/2006 14:30,121,1,100,4264
01/10/2006 14:45,88,1,100,4264
01/10/2006 15:00,94,1,100,4264
01/10/2006 15:15,111,1,100,4264
01/10/2006 15:30,119,1,100,4264
01/10/2006 15:45,105,1,100,4264
01/10/2006 16:00,113,1,100,4264
01/10/2006 16:15,97,1,100,4264
01/10/2006 16:30,129,1,100,4264
01/10/2006 16:45,118,1,100,4264
01/10/2006 17:00,123,1,100,4264
01/10/2006 17:15,113,1,100,4264
01/10/2006 17:30,113,1,100,4264
01/10/2006 17:45,110,1,100,4264
01/10/2006 18:00,91,1,100,4264
01/10/2006 18:15,85,1,100,4264
01/10/2006 18:30,92,1,100,4264
01/10/2006 18:45,109,1,100,4264
01/10/2006 19:00,78,1,100,4264
01/10/2006 19:15,101,1,100,4264
01/10/2006 19:30,78,1,100,4264
01/10/2006 19:45,70,1,100,4264
01/10/2006 20:00,88,1,100,4264
01/10/2006 20:15,73,1,100,4264
01/10/2006 20:30,59,1,100,4264
01/10/2006 20:45,76,1,100,4264
01/10/2006 21:00,69,1,100,4264
01/10/2006 21:15,91,1,100,4264
01/10/2006 21:30,67,1,100,4264
01/10/2006 21:45,59,1,100,4264
01/10/2006 22:00,51,1,100,4264
01/10/2006 22:15,44,1,100,4264
01/10/2006 22:30,41,1,100,4264
01/10/2006 22:45,50,1,100,4264
01/10/2006 23:00,36,1,100,4264
01/10/2006 23:15,35,1,100,4264
01/10/2006 23:30,26,1,100,4264
01/10/2006 23:45,26,1,100,4264
02/10/2006 00:00,25,1,100,4264
02/10/2006 00:15,22,1,100,4264
02/10/2006 00:30,8,1,100,4264
02/10/2006 00:45,10,1,100,4264
02/10/2006 01:00,13,1,100,4264
02/10/2006 01:15,8,1,100,4264
02/10/2006 01:30,7,1,100,4264
02/10/2006 01:45,8,1,100,4264
02/10/2006 02:00,10,1,100,4264
02/10/2006 02:15,9,1,100,4264
02/10/2006 02:30,8,1,100,4264
02/10/2006 02:45,3,1,100,4264
02/10/2006 03:00,3,1,100,4264
02/10/2006 03:15,6,1,100,4264
02/10/2006 03:30,13,1,100,4264
02/10/2006 03:45,6,1,100,4264
02/10/2006 04:00,3,1,100,4264
02/10/2006 04:15,5,1,100,4264
02/10/2006 04:30,13,1,100,4264
02/10/2006 04:45,12,1,100,4264
02/10/2006 05:00,13,1,100,4264
02/10/2006 05:15,13,1,100,4264
02/10/2006 05:30,17,1,100,4264
02/10/2006 05:45,28,1,100,4264
02/10/2006 06:00,30,1,100,4264
02/10/2006 06:15,32,1,100,4264
02/10/2006 06:30,59,1,100,4264
02/10/2006 06:45,61,1,100,4264
02/10/2006 07:00,124,1,100,4264
02/10/2006 07:15,114,1,100,4264
02/10/2006 07:30,111,1,100,4264
02/10/2006 07:45,136,1,100,4264
02/10/2006 08:00,120,1,100,4264
02/10/2006 08:15,94,1,100,4264
02/10/2006 08:30,129,1,100,4264
